page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00048-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982544,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-overview?module_item_id=26982544,Module 1 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-1-overview,1,yes,,raw_html/00048-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026.html,text/00048-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026.txt,text/00048-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00048-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026.md,,metadata/00048-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026.json,fcfe625a63e6cfe209fdfc91cc1410a1bfc0184ba2da8400bee51be5ad6e472a,778cdde2aa3a6675e7a7f4baf1a5db23a2032f6e249ce374d422f6f757d992e3,2026-07-18T06:08:31.705Z,4,30,2,0,0,0
00049-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982545,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-1-learning-materials-and-practice-activities-3-5-hours-2,1,yes,,raw_html/00049-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.html,text/00049-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.txt,text/00049-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.fulltext.txt,markdown/00049-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,,metadata/00049-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,e86096bd86ed9beea19b328a5ee85a975b22eeddbdfccaf352ab43d432907d62,ad009c700a564b39e4d15f42ef5490233ca43273146cb301df11c69e76d51b15,2026-07-18T06:08:34.569Z,7,41,3,0,0,0
00050-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982546,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223553,1,yes,,raw_html/00050-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.html,text/00050-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00050-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00050-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00050-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json,95e6c5b6b99b61bf3a0d41bf2cb94cd58b75804bb155b4cccc9d463633dbd24a,4488cc49b08cec78f218fdd6fb39f2f6f6a6ddb096dde1704c61ec22488c6594,2026-07-18T06:08:37.663Z,1,31,4,0,0,0
00051-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982547,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,dr-gs-videos-%3E-1-dot-1,1,yes,,raw_html/00051-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026.html,text/00051-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026.txt,text/00051-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00051-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026.md,,metadata/00051-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026.json,429e5754eb4f0d77098e4204aa6737b33fd6c3b33252ae96e0fef3fd5b28971e,b519f26f9cca18c1712bcdda46fab541c685c26de56f396ed312851f1324d8bc,2026-07-18T06:08:41.156Z,1,28,6,0,0,0
00052-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982548,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167659,1,yes,,raw_html/00052-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.html,text/00052-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.txt,text/00052-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00052-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.md,,metadata/00052-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.json,b32fc6d53156a5d9d2563d9b94e5820130abe5f2c97ec34d5608884ff80e4af5,21920595ab1f0813f3d5209865e0bfec3a7a2be5dcbe02bac61f893e52d5be9d,2026-07-18T06:08:44.905Z,4,29,3,0,0,0
00053-mth-252-module-item-module-1-written-homework-whw-1-2-hours,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982549,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549,Module 1 — Written Homework (WHW 1) 🕓 2 hours,assignment,10586053,1,yes,yes,raw_html/00053-mth-252-module-item-module-1-written-homework-whw-1-2-hours.html,text/00053-mth-252-module-item-module-1-written-homework-whw-1-2-hours.txt,text/00053-mth-252-module-item-module-1-written-homework-whw-1-2-hours.fulltext.txt,markdown/00053-mth-252-module-item-module-1-written-homework-whw-1-2-hours.md,,metadata/00053-mth-252-module-item-module-1-written-homework-whw-1-2-hours.json,dc7bb4adfad281c591e3f5f00ab90e53305f6e9758054586436bc163395e577a,0076e6d0bc0f3c780c0a611d38e531dda56f252c84d202620816a919af6087f5,2026-07-18T06:08:48.456Z,7,59,3,0,0,0
00054-mth-252-module-item-intro-reflect-1,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982550,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,Intro Reflect 1,assignment,10586044,1,yes,yes,raw_html/00054-mth-252-module-item-intro-reflect-1.html,text/00054-mth-252-module-item-intro-reflect-1.txt,text/00054-mth-252-module-item-intro-reflect-1.fulltext.txt,markdown/00054-mth-252-module-item-intro-reflect-1.md,,metadata/00054-mth-252-module-item-intro-reflect-1.json,1c0fdf10bedc5561c617e1903c7a26fd41f89b4503d80d5423d1c9cef186f443,728f2968ffc671eb79441c8dc5466174cb9f1ffc01b1df7b76933ed0000c982a,2026-07-18T06:08:52.212Z,2,55,3,0,0,0
00055-mth-252-module-item-achieve-1-1-approximating-areas,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982551,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551,Achieve - 1.1 Approximating Areas,assignment,10586025,1,yes,yes,raw_html/00055-mth-252-module-item-achieve-1-1-approximating-areas.html,text/00055-mth-252-module-item-achieve-1-1-approximating-areas.txt,text/00055-mth-252-module-item-achieve-1-1-approximating-areas.fulltext.txt,markdown/00055-mth-252-module-item-achieve-1-1-approximating-areas.md,,metadata/00055-mth-252-module-item-achieve-1-1-approximating-areas.json,e7083bf0c089421cec5ebdd28afeacdd4f02bd72fe11c5dbdc3c2e8f70fb05ff,81256857b05547450a3d13b4ada0c448f699d7539a52d3e2b642af2a80592f7e,2026-07-18T06:08:55.315Z,2,55,3,0,0,0
00056-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982552,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,discussion,11593475,1,yes,,raw_html/00056-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour.html,text/00056-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour.txt,text/00056-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour.fulltext.txt,markdown/00056-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour.md,,metadata/00056-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour.json,5cd6d9166ae3893ab795b8f6d28ca9f98b3175c1fc28ce0276f4b967e2d10539,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:08:58.407Z,0,27,3,0,0,0
00057-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982553,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-overview?module_item_id=26982553,Module 2 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-2-overview,1,yes,,raw_html/00057-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026.html,text/00057-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026.txt,text/00057-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00057-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026.md,,metadata/00057-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026.json,f76df093b9b69b1259b3f90bd793a3fcb1b5369f6c611a947f6fa7b8edfcab8e,507d6cadd7d216b03535985720c7f2376eb55f32c91eb7eb9ee0b96e08b884ed,2026-07-18T06:09:04.312Z,4,28,2,0,0,0
00058-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982554,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-2-learning-materials-and-practice-activities-3-5-hours-2,1,yes,,raw_html/00058-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.html,text/00058-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.txt,text/00058-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.fulltext.txt,markdown/00058-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,,metadata/00058-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,588d72d0602375528756d69d421d7483e67e704c8cb98ad34697a2f3600f422e,7eef3460863e2c4fc7a549d7ed9517d03fae9499f54b8e86bc29b75f89907e75,2026-07-18T06:09:07.406Z,7,41,3,0,0,0
00059-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982555,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223553,1,yes,,raw_html/00059-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.html,text/00059-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00059-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00059-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00059-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json,8f9ebbcc55eba65169546cef3301f97da0b14c2922d76000ace8cf09698086a8,801c30cc99c010b1157c08698eacec45d0f4936c1acf7bd240b653c89fd51cca,2026-07-18T06:09:10.389Z,1,28,4,0,0,0
00060-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982556,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,dr-gs-videos-%3E-1-dot-2,1,yes,,raw_html/00060-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026.html,text/00060-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026.txt,text/00060-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00060-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026.md,,metadata/00060-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026.json,bd518a5ffc2f4ce26db79c46e93eb66f1f098c25a2c91129f79c8f1a86fe17bc,2b007ce669b465c71e5001bc62797d2377c21db13c056e24be56b26ce4ae3448,2026-07-18T06:09:14.615Z,1,26,7,0,0,0
00061-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982557,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167658,1,yes,,raw_html/00061-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.html,text/00061-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.txt,text/00061-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00061-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.md,,metadata/00061-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.json,2c45292616e884722de20bea41416d46985e12f85773a3037093cbb88745d47b,44f80668ac3e0a09e1279051e9c07b974cf0697c249b05c953993a38aa9a085d,2026-07-18T06:09:20.659Z,4,30,3,0,0,0
00062-mth-252-module-item-module-2-written-homework-whw-2-3-hours,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982558,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558,Module 2 — Written Homework (WHW 2) 🕓 3 hours,assignment,10586055,1,yes,,raw_html/00062-mth-252-module-item-module-2-written-homework-whw-2-3-hours.html,text/00062-mth-252-module-item-module-2-written-homework-whw-2-3-hours.txt,text/00062-mth-252-module-item-module-2-written-homework-whw-2-3-hours.fulltext.txt,markdown/00062-mth-252-module-item-module-2-written-homework-whw-2-3-hours.md,,metadata/00062-mth-252-module-item-module-2-written-homework-whw-2-3-hours.json,0d054718f63d2b5374562aa342d09c87158ecfd0275a29ea452231194b76e153,76d7c7a52c68a3660e8d8e9875242e67607099f2480e31f7d6ebf8642a2ab7bb,2026-07-18T06:09:24.713Z,7,58,3,0,0,0
00063-mth-252-module-item-reflection-2,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982559,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559,Reflection 2,assignment,10586063,1,yes,yes,raw_html/00063-mth-252-module-item-reflection-2.html,text/00063-mth-252-module-item-reflection-2.txt,text/00063-mth-252-module-item-reflection-2.fulltext.txt,markdown/00063-mth-252-module-item-reflection-2.md,,metadata/00063-mth-252-module-item-reflection-2.json,e8fe7bc44316fadb74c454c0bc17f08654ae21b3ff56f44f68dff7ffb84ee41f,05ea482554f10d51e09c310a8febb790b13a2001cc17ebb52608dc0e805f2a27,2026-07-18T06:09:31.518Z,2,55,3,0,0,0
00064-mth-252-module-item-achieve-1-2-the-definite-integral,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982560,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560,Achieve - 1.2 The Definite Integral,assignment,10586026,1,yes,yes,raw_html/00064-mth-252-module-item-achieve-1-2-the-definite-integral.html,text/00064-mth-252-module-item-achieve-1-2-the-definite-integral.txt,text/00064-mth-252-module-item-achieve-1-2-the-definite-integral.fulltext.txt,markdown/00064-mth-252-module-item-achieve-1-2-the-definite-integral.md,,metadata/00064-mth-252-module-item-achieve-1-2-the-definite-integral.json,0deb013a753455c701982d1f987ce92e1ac89273292463fb8bb352fe2d29e463,16e7b425b3e526eca5b2cf4a06a97ebc025eea18594c7e66fee6dbaf7a419b7b,2026-07-18T06:09:35.160Z,2,55,3,0,0,0
00065-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982561,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,discussion,11593474,1,yes,,raw_html/00065-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour.html,text/00065-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour.txt,text/00065-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour.fulltext.txt,markdown/00065-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour.md,,metadata/00065-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour.json,0c2c8f9aabca631469e53cb692b733c43936f80a2460303b402b63d87fe3d698,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:09:38.607Z,0,27,3,0,0,0
00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982562,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,Mini-Exam 1 - Tues - Thur (No late submissions),assignment,10586045,1,yes,yes,raw_html/00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions.html,text/00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions.txt,text/00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions.fulltext.txt,markdown/00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions.md,,metadata/00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions.json,6eb2206f873243a6d1f0bdf4cec4741caccb9a5d4c10d6015ae61754077fb676,6a8caac1446cc2ff631ec73a85633e0e8fc41d89ac35c5bde85196afca5ece61,2026-07-18T06:09:44.112Z,8,64,3,0,0,0
00067-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982563,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-overview?module_item_id=26982563,Module 3 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-3-overview,1,yes,,raw_html/00067-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026.html,text/00067-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026.txt,text/00067-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00067-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026.md,,metadata/00067-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026.json,54aea4716fcd9f3a2bd1e1124a506b1535d8d50f9a2921424595e5b7d05e856f,77191e1266438ef0852140a10733fa938dbe057290545b0f2f7b815f5721afce,2026-07-18T06:09:47.411Z,4,30,3,0,0,0
00068-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982564,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-3-learning-materials-and-practice-activities-3-5-hours-2,1,yes,,raw_html/00068-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.html,text/00068-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.txt,text/00068-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.fulltext.txt,markdown/00068-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,,metadata/00068-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,d471779b873f39a4ff034b66a1e2db404c2a4a45412093a10f5b50724c873dcd,7eb9f20fc089503255fcc292071922cb88a272d14375e1e5962c528a7101c1ff,2026-07-18T06:09:50.659Z,7,53,3,0,0,0
00069-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982565,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223594,1,yes,,raw_html/00069-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.html,text/00069-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00069-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00069-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00069-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json,dcde0246f068789a864d24d98585ac4ba36ea0321dd671c563d479b577fdeaf7,f12caf324dcf2101fceca7917452ef796e29799e4eeea1ca1a9b1bc4bad645ab,2026-07-18T06:09:54.024Z,1,31,4,0,0,0
00070-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982566,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",page,dr-gs-videos-%3E-1-dot-3-4-dot-10,1,yes,,raw_html/00070-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026.html,text/00070-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026.txt,text/00070-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00070-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026.md,,metadata/00070-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026.json,bf27cdb1d550ca956630567d5254d2ed2090e17efbd7c4f388d9db05179c5e94,42d642859322935f9efa487f9aeb7278a613289b640f69d9487b936283e152bb,2026-07-18T06:09:58.214Z,1,26,7,0,0,0
