page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00071-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982567,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167655,1,yes,,raw_html/00071-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.html,text/00071-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.txt,text/00071-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00071-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.md,,metadata/00071-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.json,270d0515353847e029fc50a7304b616ec5190f6d7982bfe1b28d0b34598d0824,51a18a98ab1642aeb3946436e9a0bd273ab522037935a60ed7b3de861b44d606,2026-07-18T06:10:04.197Z,4,31,3,0,0,0
00072-mth-252-module-item-module-3-written-homework-whw-3-3-hours,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982568,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568,Module 3 — Written Homework (WHW 3) 🕓 3 hours,assignment,10586056,1,yes,yes,raw_html/00072-mth-252-module-item-module-3-written-homework-whw-3-3-hours.html,text/00072-mth-252-module-item-module-3-written-homework-whw-3-3-hours.txt,text/00072-mth-252-module-item-module-3-written-homework-whw-3-3-hours.fulltext.txt,markdown/00072-mth-252-module-item-module-3-written-homework-whw-3-3-hours.md,,metadata/00072-mth-252-module-item-module-3-written-homework-whw-3-3-hours.json,5e3d132b29dec706cba3934ec3c0a724713488cfdcf0ffe6eb16a46dc01dcb62,cb3c7de08c83b6806888188a18a427a4558da9200aa1dfecb59e62461dc349db,2026-07-18T06:10:09.464Z,7,62,3,0,0,0
00073-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982569,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569,Achieve - 1.3 The Fundamental Theorem of Calculus,assignment,10586027,1,yes,yes,raw_html/00073-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus.html,text/00073-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus.txt,text/00073-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus.fulltext.txt,markdown/00073-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus.md,,metadata/00073-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus.json,ac1ed2c2464deeba3e5ba33f086f085c5c23265ad40ba78588426a0bac25145e,129f00c7acbc6b42705a135c3f851caf141277254e44867be406c950d7ef756a,2026-07-18T06:10:17.204Z,2,55,3,0,0,0
00074-mth-252-module-item-achieve-4-10-antiderivatives,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982570,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,Achieve - 4.10 Antiderivatives,assignment,10586042,1,yes,yes,raw_html/00074-mth-252-module-item-achieve-4-10-antiderivatives.html,text/00074-mth-252-module-item-achieve-4-10-antiderivatives.txt,text/00074-mth-252-module-item-achieve-4-10-antiderivatives.fulltext.txt,markdown/00074-mth-252-module-item-achieve-4-10-antiderivatives.md,,metadata/00074-mth-252-module-item-achieve-4-10-antiderivatives.json,1c8817537e1492140fed8e3fd7b78f1461c3686a9dcd649d8e0b523bccb1b28e,39ef4bdbbcb0912ce0445bc5734fbf58ce091bd7d206ff3276fabbafb49a0ec3,2026-07-18T06:10:20.460Z,2,55,3,0,0,0
00075-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982571,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,discussion,11593473,1,yes,,raw_html/00075-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.html,text/00075-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.txt,text/00075-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.fulltext.txt,markdown/00075-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.md,,metadata/00075-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.json,0f1862effad8e4dd5ce8379f4454653bc919a161e3bc1a96942db62a0442bec2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:10:25.166Z,0,27,3,0,0,0
00076-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982572,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-overview?module_item_id=26982572,Module 4 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-4-overview,1,yes,,raw_html/00076-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026.html,text/00076-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026.txt,text/00076-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00076-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026.md,,metadata/00076-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026.json,1ee6c2a0c5730fe7ff161fbc26d50c25dc98982eb193f34f634182d3878440c2,816fbefffca67450bae5a90b8e41eafef4895c0c0d5027d9c8de7fcd2e4f3ec8,2026-07-18T06:10:34.412Z,4,30,3,0,0,0
00077-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982573,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-4-learning-materials-and-practice-activities-3-5-hours-2,1,yes,,raw_html/00077-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.html,text/00077-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.txt,text/00077-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.fulltext.txt,markdown/00077-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,,metadata/00077-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,6620862711c71b491989fdddad2dd7fc428fb173d6546240518401a5ae26a07f,3b844be737d5681323da223b776725682e18a36fac5f90bdee676dae0165dd4f,2026-07-18T06:10:38.779Z,6,53,3,0,0,0
00078-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982574,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223594,1,yes,,raw_html/00078-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.html,text/00078-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00078-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00078-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00078-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json,d353fdda5f96e9a14143f412a1bfc34db5f79bd0d18e36add946f99ec10e1989,810fa348e22429be3cc96eee6f93afab2c6bb12814eead6de681751ca6d53b5d,2026-07-18T06:10:41.975Z,1,29,4,0,0,0
00079-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982575,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",page,dr-gs-videos-%3E-sect-1-dot-3-1-dot-4,1,yes,,raw_html/00079-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026.html,text/00079-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026.txt,text/00079-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00079-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026.md,,metadata/00079-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026.json,0e9835169671f2d12e7f6603d5c1b269087cb2e5a6297e508f4b530de5ff4b6c,26fd063c3632cbfddcab4c2e5f1feaba9c17f0282625e07dd5278adcd9a98010,2026-07-18T06:10:48.567Z,1,27,4,0,0,0
00080-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982576,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",page,dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6,1,yes,,raw_html/00080-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026.html,text/00080-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026.txt,text/00080-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00080-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026.md,,metadata/00080-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026.json,3aec22044582920654d61acc135d412598f5292cb946a72ab52eb0edc58c1e90,f88d7ef44ce20e91db831ab4f9c255bd43b293717886a63c4b30d69f59664dfb,2026-07-18T06:10:53.502Z,1,28,6,0,0,0
00081-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982577,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167664,1,yes,,raw_html/00081-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026.html,text/00081-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026.txt,text/00081-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00081-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026.md,,metadata/00081-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026.json,c4b365bef3e3f43195869e478747346c6198cf8704756cd296275463d2b26e18,f5a4b0a5ca5a1329c915206ccbac7a25b777fc2a4eadcca6054424932d8341c0,2026-07-18T06:11:01.414Z,4,31,3,0,0,0
00082-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982578,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167662,1,yes,,raw_html/00082-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026.html,text/00082-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026.txt,text/00082-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00082-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026.md,,metadata/00082-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026.json,c4abcb9b35df3bc0aebcae221f3ccea142381796fc14a1038e07335ac66c515d,fb6726a7129f80f4cc702b497948a880d622c46a6009eb7aa69110a76acde149,2026-07-18T06:11:05.553Z,4,31,3,0,0,0
00083-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982579,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167654,1,yes,,raw_html/00083-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026.html,text/00083-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026.txt,text/00083-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00083-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026.md,,metadata/00083-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026.json,dcaa18a1b800fe4dd87ce25c0edfb574d8c40d07eafe4442b38071f42dd2d792,54d84d6c98a31879c468f943cb4cb0db6a5c70b33642fe2df797e6730db24a04,2026-07-18T06:11:09.567Z,4,31,3,0,0,0
00084-mth-252-module-item-module-4-written-homework-whw-4-3-hours,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982580,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580,Module 4 — Written Homework (WHW 4) 🕓 3 hours,assignment,10586057,1,yes,yes,raw_html/00084-mth-252-module-item-module-4-written-homework-whw-4-3-hours.html,text/00084-mth-252-module-item-module-4-written-homework-whw-4-3-hours.txt,text/00084-mth-252-module-item-module-4-written-homework-whw-4-3-hours.fulltext.txt,markdown/00084-mth-252-module-item-module-4-written-homework-whw-4-3-hours.md,,metadata/00084-mth-252-module-item-module-4-written-homework-whw-4-3-hours.json,fd232c34e39cb723dc80e3d3cbe645816598724819496dc1d0f78da390c3fdcf,588a6126f6f7bd2126bfebb68d2b7d71c1bc3b1487ba140550b99610e9ec7ee2,2026-07-18T06:11:15.679Z,8,145,3,0,0,0
00085-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982581,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581,Achieve - 1.4 Integration Formulas and the Net Change Theorem,assignment,10586028,1,yes,yes,raw_html/00085-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem.html,text/00085-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem.txt,text/00085-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem.fulltext.txt,markdown/00085-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem.md,,metadata/00085-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem.json,80be795acd73ae691737825db7849616e37972236c7ba981cd4e7a7f71fef928,dc03e8b239513964a533089848e238d29e3437ec3361edf0db38415ec9ea5ea4,2026-07-18T06:11:19.665Z,2,54,3,0,0,0
00086-mth-252-module-item-achieve-1-5-substitution,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982582,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582,Achieve - 1.5 Substitution,assignment,10586029,1,yes,yes,raw_html/00086-mth-252-module-item-achieve-1-5-substitution.html,text/00086-mth-252-module-item-achieve-1-5-substitution.txt,text/00086-mth-252-module-item-achieve-1-5-substitution.fulltext.txt,markdown/00086-mth-252-module-item-achieve-1-5-substitution.md,,metadata/00086-mth-252-module-item-achieve-1-5-substitution.json,4775619e0baae928bae6f225b29b5794ab38af088d69913f70ec6d93b64f290a,d7f2fbe2f0a1f1810b092354197e2b91ecb168e5f09ec5eddb0fc25acff6ff81,2026-07-18T06:11:24.471Z,2,54,3,0,0,0
00087-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982583,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,assignment,10586030,1,yes,yes,raw_html/00087-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.html,text/00087-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.txt,text/00087-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.fulltext.txt,markdown/00087-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,,metadata/00087-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json,4ed047ce1232a9ecc4beb16c4f0d8396c33d2fb6f441ea029562839122c30b94,6da85ae464483c4ae9affa32eaf74df13fc7961a60302916175420d3e3957a26,2026-07-18T06:11:28.569Z,2,52,3,0,0,0
00088-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982584,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472?module_item_id=26982584,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,discussion,11593472,1,yes,,raw_html/00088-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour.html,text/00088-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour.txt,text/00088-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour.fulltext.txt,markdown/00088-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour.md,,metadata/00088-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour.json,c8f59a1f83e5861ef81b34de33a3b4652d7ca589517a867e18be1fc577605e67,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:11:33.149Z,0,27,3,0,0,0
00089-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982585,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585,Mini-Exam 2 --> No Calculators on this Exam,assignment,10586048,1,yes,yes,raw_html/00089-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.html,text/00089-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.txt,text/00089-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.fulltext.txt,markdown/00089-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.md,,metadata/00089-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.json,c8f9abba327425c736f72bfb45a18f5f26b7f981ba0f9ccab98c5fae48a217d3,99667fc67d0d5c1366fa7f0d26ad8af3029c4bbfd148e7752c18977d27d165cc,2026-07-18T06:11:39.168Z,9,71,3,0,0,0
00090-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982586,https://canvas.oregonstate.edu/courses/2080857/pages/module-5-overview?module_item_id=26982586,Module 5 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-5-overview,1,yes,,raw_html/00090-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026.html,text/00090-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026.txt,text/00090-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00090-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026.md,,metadata/00090-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026.json,bce918cb36a236016e32641f5d3d4093f6f04106cdb70ed5053b98128d1f1937,cb1e5d271f5fdeaeb4fe21a03b5e5e098a0c8e8bff3f958fbf08f33d1278f9d5,2026-07-18T06:11:42.563Z,4,30,3,0,0,0
00091-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982587,https://canvas.oregonstate.edu/courses/2080857/pages/module-5-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982587,Module 5 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-5-learning-materials-and-practice-activities-3-5-hours-2,1,yes,,raw_html/00091-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.html,text/00091-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.txt,text/00091-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.fulltext.txt,markdown/00091-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,,metadata/00091-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,b74ff068469c9ba228eec691116aba75a4fd0e28ec71bd6fcd2901046ff39197,e827fd6ca0808313c7cacb5881c4269d850ac0210ffc3a07d5309be963812edf,2026-07-18T06:11:46.422Z,6,45,3,0,0,0
00092-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982588,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223561,1,yes,,raw_html/00092-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.html,text/00092-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00092-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00092-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00092-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json,3ee95a764bad55e3bddcdc8a0943aed11ea8a9a6c30f3968e4f515a6051dfacb,740713c055a9e7b259fcb597b95da0c5d804e924141cfec15437b65e969b2637,2026-07-18T06:11:49.958Z,1,29,4,0,0,0
00093-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982589,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",page,dr-gs-videos-%3E-3-dot-1-3-dot-2,1,yes,,raw_html/00093-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026.html,text/00093-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026.txt,text/00093-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00093-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026.md,,metadata/00093-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026.json,9ec2e33e748acdca1038775ff88dc76688cd442f723b659a12646908e790dbe2,9c45af107f981feabc2f7f1bd67cfbb678b728b9ee90f1f747a97595744bf246,2026-07-18T06:11:54.312Z,1,31,6,0,0,0
