page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00142-mth-252-module-item-achieve-2-5-1-physical-applications,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,Achieve - 2.5 - 1 Physical Applications,assignment,10586034,1,yes,yes,raw_html/00142-mth-252-module-item-achieve-2-5-1-physical-applications.html,text/00142-mth-252-module-item-achieve-2-5-1-physical-applications.txt,text/00142-mth-252-module-item-achieve-2-5-1-physical-applications.fulltext.txt,markdown/00142-mth-252-module-item-achieve-2-5-1-physical-applications.md,,metadata/00142-mth-252-module-item-achieve-2-5-1-physical-applications.json,b9034000f4de000c2c8c5533a33c2b83cc70f58b0a73de098978eb97b64c45da,3648081c389fdf4d36a4263c6f3fcf43f3c0f68cd6f2c15861914e6c1100bd82,2026-07-18T06:15:18.551Z,2,52,3,0,0,0
00143-mth-252-module-item-achieve-2-5-2-physical-applications,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,Achieve - 2.5 - 2 Physical Applications,assignment,10586036,1,yes,yes,raw_html/00143-mth-252-module-item-achieve-2-5-2-physical-applications.html,text/00143-mth-252-module-item-achieve-2-5-2-physical-applications.txt,text/00143-mth-252-module-item-achieve-2-5-2-physical-applications.fulltext.txt,markdown/00143-mth-252-module-item-achieve-2-5-2-physical-applications.md,,metadata/00143-mth-252-module-item-achieve-2-5-2-physical-applications.json,7b844ef3bef78f5c8442f0030e6570c32b68d3bf616ae1742e4a946a0bc098f7,531abcf194860c541d1d858ac418dbe75b28cb680607245c0003f4355ca9f4fc,2026-07-18T06:15:21.800Z,2,54,3,0,0,0
00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982640,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167661,1,yes,,raw_html/00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.html,text/00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.txt,text/00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.md,,metadata/00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.json,e77f71ffa611d1667b9f4c078646ca4ddda616ee3693fd52845bbbdfd7c1d506,17be4aec2e3372ac4330ee99a4c9b4a45f3335c3b136b34915852746de54e59b,2026-07-18T06:15:24.897Z,1,29,3,0,0,0
00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982641,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641,Module 10 - Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-10-overview,1,yes,,raw_html/00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.html,text/00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.txt,text/00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.md,,metadata/00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.json,158dced6bbe72ccd3fce48db66a6fa80e55b111e77893f7b1dda6f944b5db8fa,815d1173c7347f850e661cb5bccacb80afd020fbfe1f2dcf3c2224782391fad9,2026-07-18T06:15:28.753Z,4,30,3,0,0,0
00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982643,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,module-10-learning-materials-and-practice-activities-3-5-hours-2,1,yes,,raw_html/00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.html,text/00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.txt,text/00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.fulltext.txt,markdown/00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.md,,metadata/00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.json,962bbd98c30aad2a33d71022790db12a3c86ad95717bde4d4e291278ff5f9b9d,9fdf48a79d0e62acf312ea95713a591999eb7b903abbcf22b078cd0d8e5a8c39,2026-07-18T06:15:32.845Z,6,43,3,0,0,0
00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982644,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223598,1,yes,,raw_html/00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.html,text/00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,8f448807bf92b9b2b68b5237733e994a5e98f9bdf4d2c537a5cd178402678a3c,6c35fbced3ee727262015f36306f87e1f66f9cc1c55c23f1d70a61dcb485dac6,2026-07-18T06:15:36.052Z,1,31,4,0,0,0
00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982645,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,dr-gs-videos-%3E-3-dot-7,1,yes,,raw_html/00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.html,text/00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.txt,text/00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.md,,metadata/00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.json,2388ce0bcc3e37a38d83595ab6db80ab12550914cc805be71e235698cd92e8e4,ff0a076ac2129c4b300fcfcaa6f12d17902687e7376f90cb36123c6bde29c235,2026-07-18T06:15:40.526Z,1,33,5,0,0,0
00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982646,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),quiz,3167657,1,yes,,raw_html/00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.html,text/00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.txt,text/00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.md,,metadata/00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.json,e2fdfed426d366236945c26bcfc897b589d203a14c5d148bf4fb079a76de0ff3,996b336dd67cb7d2c794447cbd601d70f249f380af42c9d561ff212cf75ab819,2026-07-18T06:15:45.244Z,1,27,3,0,0,0
00150-mth-252-module-item-reflection-3,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,Reflection 3,assignment,10586064,1,yes,yes,raw_html/00150-mth-252-module-item-reflection-3.html,text/00150-mth-252-module-item-reflection-3.txt,text/00150-mth-252-module-item-reflection-3.fulltext.txt,markdown/00150-mth-252-module-item-reflection-3.md,,metadata/00150-mth-252-module-item-reflection-3.json,661cd43af677482b4d0ef35d972932ce118daa829e22ce20af933d55737279bf,020019787489addf4bd6698a3a7cbd21ef25663c0ad455b2fd558a091f73fa1f,2026-07-18T06:15:49.249Z,2,52,3,0,0,0
00151-mth-252-module-item-achieve-3-7-improper-integrals,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,Achieve - 3.7 Improper Integrals,assignment,10586041,1,yes,yes,raw_html/00151-mth-252-module-item-achieve-3-7-improper-integrals.html,text/00151-mth-252-module-item-achieve-3-7-improper-integrals.txt,text/00151-mth-252-module-item-achieve-3-7-improper-integrals.fulltext.txt,markdown/00151-mth-252-module-item-achieve-3-7-improper-integrals.md,,metadata/00151-mth-252-module-item-achieve-3-7-improper-integrals.json,81b1db90a7d74598e7247bab159418d990e7b877c3c7179f025d17781a4a93b4,9b262d84fd3aec64f95476d7d354bc7e709f786238e6deb969bf2577441bf036,2026-07-18T06:15:53.896Z,2,54,3,0,0,0
00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982649,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649,Module 10 — Written Homework (WHW 10) 🕓 3 hours,assignment,10586054,1,yes,,raw_html/00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours.html,text/00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours.txt,text/00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours.fulltext.txt,markdown/00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours.md,,metadata/00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours.json,de7cd1d45dc344ac0cd5bf06bea02d6087ecf976fbae9f837e16b37503495521,6dfc122e01e544f3db52b117d162e4c8372bb473d2bc1381cb9f452a3da25f3d,2026-07-18T06:15:58.220Z,2,54,3,0,0,0
00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982652,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,Final Mini-Exam 5 --> Monday to Wednesday,assignment,10586043,1,yes,,raw_html/00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.html,text/00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.txt,text/00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.fulltext.txt,markdown/00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.md,,metadata/00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.json,11c0966a930d334f5cf0a70df0f51c81e73ee23a2f659891dae0f4dc5dbed316,be5c5507e3ef76397839642feb759b4091df091ba04003b0b879b24726b15846,2026-07-18T06:16:01.949Z,2,54,3,0,0,0
00154-mth-252-module-item-mini-exam-1-retake,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982653,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,Mini-Exam 1 - Retake,assignment,10586046,1,yes,,raw_html/00154-mth-252-module-item-mini-exam-1-retake.html,text/00154-mth-252-module-item-mini-exam-1-retake.txt,text/00154-mth-252-module-item-mini-exam-1-retake.fulltext.txt,markdown/00154-mth-252-module-item-mini-exam-1-retake.md,,metadata/00154-mth-252-module-item-mini-exam-1-retake.json,38b45bb04177281ad864c94f00c53577de490e587d3b0ea62256df87bb28b9ee,44a6b42b19657cad0bc5810eaa96a09585575d85ad18b8564911af68b22b86a0,2026-07-18T06:16:05.598Z,2,54,3,0,0,0
00155-mth-252-module-item-mini-exam-2-retake,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,Mini-Exam 2 - Retake,assignment,10586047,1,yes,yes,raw_html/00155-mth-252-module-item-mini-exam-2-retake.html,text/00155-mth-252-module-item-mini-exam-2-retake.txt,text/00155-mth-252-module-item-mini-exam-2-retake.fulltext.txt,markdown/00155-mth-252-module-item-mini-exam-2-retake.md,,metadata/00155-mth-252-module-item-mini-exam-2-retake.json,b1c20639edc036e462f708308dbae2477b9e71b37b68b1212fd986fe70fabddb,fa4aa9d3468c94bd5d7bca308f26c6c1bbce26e2281f14782700ccc04944395c,2026-07-18T06:16:10.509Z,9,62,3,0,0,0
00156-mth-252-module-item-mini-exam-3-retake,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,Mini-Exam 3 - Retake,assignment,10586049,1,yes,yes,raw_html/00156-mth-252-module-item-mini-exam-3-retake.html,text/00156-mth-252-module-item-mini-exam-3-retake.txt,text/00156-mth-252-module-item-mini-exam-3-retake.fulltext.txt,markdown/00156-mth-252-module-item-mini-exam-3-retake.md,,metadata/00156-mth-252-module-item-mini-exam-3-retake.json,1b223a8899ea65b9785839e7ba2efa8a340c3bb52542b85ef2e9a9b8beeee818,c83c87d8ead897c27556374962a18a07ca4a08fd35f6f9327b71939a7fe21c25,2026-07-18T06:16:15.201Z,9,55,3,0,0,0
00157-mth-252-module-item-mini-exam-4-retake,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,Mini-Exam 4 - Retake,assignment,10586051,1,yes,yes,raw_html/00157-mth-252-module-item-mini-exam-4-retake.html,text/00157-mth-252-module-item-mini-exam-4-retake.txt,text/00157-mth-252-module-item-mini-exam-4-retake.fulltext.txt,markdown/00157-mth-252-module-item-mini-exam-4-retake.md,,metadata/00157-mth-252-module-item-mini-exam-4-retake.json,2c876958a6b60c23bc7eeefa69418acabcc6b494abd9cc435394b5404ddf3628,ffe7c61d2bf70e0ac4e6859a3c9b4ac9703c099696a61e00b9bc3ab1803b46c3,2026-07-18T06:16:18.950Z,9,55,3,0,0,0
00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice,2080857,MTH-252,module_item,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,"Indefinite integral: Exponential, IBP twice",module_item,26982730,1,,yes,raw_html/00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice.html,text/00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice.txt,text/00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice.fulltext.txt,markdown/00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice.md,,metadata/00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice.json,4051693780380e587fe402d4b0b245646fb8499845116bdef31dd36ec2493a42,fdbdc21182a39cdc119bd9dde6b0a15235e9142df09a1ad6776dd66887732e06,2026-07-18T06:16:22.147Z,1,30,4,0,0,0
00159-mth-252-linked-detail-topic-q-a-discussion,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476,Topic: Q&A Discussion,discussion,11593476,1,,,raw_html/00159-mth-252-linked-detail-topic-q-a-discussion.html,text/00159-mth-252-linked-detail-topic-q-a-discussion.txt,text/00159-mth-252-linked-detail-topic-q-a-discussion.fulltext.txt,markdown/00159-mth-252-linked-detail-topic-q-a-discussion.md,,metadata/00159-mth-252-linked-detail-topic-q-a-discussion.json,71a3decec6217698f8158eed92743de4b1ecb48563497b4763e1287ea7ba7709,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:16:25.846Z,0,27,3,0,0,0
00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,discussion,11593475,1,,,raw_html/00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.html,text/00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.txt,text/00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.fulltext.txt,markdown/00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.md,,metadata/00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.json,bfb0214868eb7464e5b5dbd0ef56cdcf38f762c5ef530dd7126d38895e5cf14d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:16:44.451Z,0,27,2,0,0,0
00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,discussion,11593474,1,,,raw_html/00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.html,text/00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.txt,text/00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.fulltext.txt,markdown/00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.md,,metadata/00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.json,173916c7b7104cd99e9d7a55fd10c9a4be6db4e67a99c41c5db476c391baf5d6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:16:47.110Z,0,27,2,0,0,0
00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,discussion,11593473,1,,,raw_html/00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.html,text/00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.txt,text/00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.fulltext.txt,markdown/00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.md,,metadata/00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.json,0b25de397e6e9f9aa64afd97be2b36d812209bd7dd7574eba92a61f00f8d5780,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:16:52.595Z,0,27,2,0,0,0
00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,discussion,11593472,1,,,raw_html/00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.html,text/00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.txt,text/00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.fulltext.txt,markdown/00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.md,,metadata/00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.json,73d2f538556ee3e7daa45a21d18d81b43a30ea1cc847b2b59d87cd2c886e2cca,6cad820fe97871fae0bee54b2bf46d15d63b3ab4890ef507164f789627919df6,2026-07-18T06:16:57.998Z,1,29,2,0,0,0
00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,discussion,11593471,1,,,raw_html/00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.html,text/00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.txt,text/00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.fulltext.txt,markdown/00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.md,,metadata/00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.json,de34c169321497db8402b0ac019c8dc0a7e415df3234dbee9952831146575453,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:17:00.596Z,0,27,2,0,0,0
00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,discussion,11593470,1,,,raw_html/00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.html,text/00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.txt,text/00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.fulltext.txt,markdown/00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.md,,metadata/00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.json,990fbd8467f06a72e3be6c1cc234d8cb490f68bbf92347624f511bbfe8b9090b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:17:03.497Z,0,27,2,0,0,0
00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,discussion,11593469,1,,,raw_html/00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.html,text/00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.txt,text/00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.fulltext.txt,markdown/00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.md,,metadata/00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.json,dbc3919a4b9f68128dfaa23f52f4cf64afad3db32bf0f05ae7fe7da51f5260b5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:17:06.455Z,0,27,2,0,0,0
00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,discussion,11593468,1,,,raw_html/00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.html,text/00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.txt,text/00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.fulltext.txt,markdown/00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.md,,metadata/00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.json,9ad08e1b08e06eb4ef002b1e6533794758569d266c278381f0f5cc6c2f5ffc19,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:17:09.298Z,0,27,2,0,0,0
