page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,discussion,11593467,1,,,raw_html/00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.html,text/00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.txt,text/00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.fulltext.txt,markdown/00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.md,,metadata/00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.json,cd2cf187b8b6c9802acb01a2adb82509078fcf621fa929ef5e0f41900b53cbf3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:17:11.944Z,0,27,2,0,0,0
00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885519,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-overview,1,yes,,raw_html/00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.html,text/00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.txt,text/00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.md,,metadata/00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.json,0316371fff3cc55dec7131807c624bf1a0aac01a4cef54a2baca88d9ceb58af1,ab2686b95f4654685805015a2d6d997b79888ebd4e239ca0f1015cf4952d38ad,2026-07-18T06:17:15.149Z,1,30,2,0,0,0
00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885520,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-syllabus,1,yes,,raw_html/00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.html,text/00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.txt,text/00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.md,,metadata/00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.json,fd0c5e8ea55131ee9708d10bcd634fc167506505b88d1424b17e4ca8e3ba7dae,a8ea58c51f6fb2aaaa26dfcb85670f4cd87a5d1108728f5a4b5c68f509e1d238,2026-07-18T06:17:17.751Z,1,41,2,0,0,0
00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885521,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,get-your-mth-253z-course-materials-access-code-+-ebook-2,1,yes,,raw_html/00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.html,text/00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.txt,text/00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.md,,metadata/00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.json,e7929f7888ce8355028092f59c4bb3ce4ddffeb1a5180e11b7396d009c380005,31dba0f41236de74bd2ae6ab8677a5ab1c998d4876f45b0bfc85312006e11e5d,2026-07-18T06:17:20.198Z,1,32,2,0,0,0
00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885522,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522,Start Here - Instructor Information & Communication Policy: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-instructor-information-and-communication-policy,1,yes,,raw_html/00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.html,text/00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.txt,text/00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.md,,metadata/00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.json,f92743c478d3a81c0c93926247e05e0bf764e968c5a6178f1cc857ffe7d2f845,e3f9487bcb038480cb7c16269d66ad993ae1c3aa5bf87d7119523de5ef8011ce,2026-07-18T06:17:22.851Z,3,34,2,0,0,0
00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977675,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675,Start Here: On the use of AI and academic honesty: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-on-the-use-of-ai-and-academic-honesty,1,yes,,raw_html/00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.html,text/00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.txt,text/00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.md,,metadata/00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.json,e556947f4450eb2df39084a14e80fb09237c3778b62344980cf216914bd7a168,2a61cfdb4a411deb949f56109be2350bddc80e7a502668e884597128041a63bb,2026-07-18T06:17:26.996Z,7,31,2,0,0,0
00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885523,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523,Start Here - Where to go for help?: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-where-to-go-for-help,1,yes,,raw_html/00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.html,text/00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.txt,text/00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.md,,metadata/00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.json,c3e6052d77dfe4ec3e2f17270bb675d64339a33cfbd382bb602261c4f9b94e82,6c97050affd8c9a9f7eef3e107e9e94042cbf8211913f52130dcffc41af83ed0,2026-07-18T06:17:30.417Z,2,33,2,0,0,0
00175-mth-253-module-item-topic-general-q-a-discussion,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885524,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,Topic: General Q&A Discussion,discussion,11558499,1,yes,,raw_html/00175-mth-253-module-item-topic-general-q-a-discussion.html,text/00175-mth-253-module-item-topic-general-q-a-discussion.txt,text/00175-mth-253-module-item-topic-general-q-a-discussion.fulltext.txt,markdown/00175-mth-253-module-item-topic-general-q-a-discussion.md,,metadata/00175-mth-253-module-item-topic-general-q-a-discussion.json,8250ac2003e8962d00743ed0b72d094dd644751b7fc0f03ac91dd6cca4631263,5084db1d051d70a39c657a22e4a32fb48331310d7f1a681eaffa37c1709d4a8b,2026-07-18T06:17:34.198Z,1,30,2,0,0,0
00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885525,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26885525,Start Here - Accessibility Statements & Privacy Policies: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-accessibility-statements-and-privacy-policies,1,yes,,raw_html/00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.html,text/00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.txt,text/00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.md,,metadata/00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.json,f244ba47dfd97ceccf5d53602180506fe45628eeb5d7fe7ee7aa44b55957f9ca,aa84cf9b69cb06f2663476125771229e8b9f8ec4aafa22fc01fd4cb9df9ba881,2026-07-18T06:17:37.503Z,3,34,2,0,0,0
00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885526,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-sources-cited,1,yes,,raw_html/00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.html,text/00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.txt,text/00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.md,,metadata/00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.json,8fa1fa6f08dc811f1c921413be95b53a85032490350a33c0811b949e2625ca3d,2ba77737cd35a0bef6bd94297de6650a935c804f27b7593f812681d5b4326893,2026-07-18T06:17:40.395Z,2,31,2,0,0,0
00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26982050,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3166971,1,yes,,raw_html/00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.html,text/00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.txt,text/00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.md,,metadata/00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.json,7df4b17994dc5a021e98e670ff04b91a138d1c289a7d8a9fa1c24603c583ca55,7c9e0cc3dc62470ded3936c300d3c22b5018377015b1f123b5ccf55232d30078,2026-07-18T06:17:43.649Z,5,41,2,0,0,0
00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885527,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-conclusion?module_item_id=26885527,Start Here - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-conclusion,1,yes,,raw_html/00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.html,text/00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.txt,text/00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.md,,metadata/00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.json,f020a26cbd6dc589ab80698676b809da6a06df4a8c7cac0ae429401e6ee0663f,cccf9c5a9d0a0cbcb3326bdd4bca127bbc5bd7ccfb26ae3e8e39aa09dea5adeb,2026-07-18T06:17:47.651Z,1,31,2,0,0,0
00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885529,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-1-overview,1,yes,,raw_html/00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.html,text/00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.txt,text/00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.md,,metadata/00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.json,dcfe96fac8b46e4dec0b5919d3a7d878ab0da27c4d6435dbaff5a4ac412881ff,adaf906ddb8020edb88ef861d894b13137e479ae60311f6d64da8ee6aab6e062,2026-07-18T06:17:53.003Z,4,43,2,0,0,0
00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-1-learning-materials,1,yes,yes,raw_html/00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.html,text/00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.txt,text/00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.md,,metadata/00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,69f2a5c7570ba823b61be6ae3245b0ce5e2eaaaa88f1c1ba4b0f62e1a6fdf5d9,d3dc39b057f8da3ad914a02e9dcdbdd366a037657603c48f2046dfe57f1a82b2,2026-07-18T06:17:56.853Z,4,46,9,0,0,0
00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885531,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,Topic: Unit 1 - Q&A Discussion Board (Optional),discussion,11558490,1,yes,,raw_html/00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.html,text/00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.txt,text/00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.fulltext.txt,markdown/00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.md,,metadata/00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.json,b16276f3c6a1a2f0450008f60bce979675a484cefaa1428ed2f0bc5407b0aaf3,8cd4be1a39a1b5a0ffcb7e1272211c68a4a54954184e4b541cb3d83dc486cc3a,2026-07-18T06:18:02.268Z,7,35,2,0,0,0
00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885532,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),discussion,11558498,1,yes,,raw_html/00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.html,text/00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.txt,text/00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.fulltext.txt,markdown/00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.md,,metadata/00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.json,84f21998167f8de0d1fd9a4a000e5e2f4d99ad1d58d6e4bb628dc9cf150d53b6,0226639ff72d78f73f430b5d4cba48ea5ab3b9cfc9d4af7c065a9b483e39e5d8,2026-07-18T06:18:05.550Z,0,32,2,0,0,0
00184-mth-253-module-item-unit-1-written-homework-assignment,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,Unit 1 - Written Homework Assignment,assignment,10553179,1,yes,,raw_html/00184-mth-253-module-item-unit-1-written-homework-assignment.html,text/00184-mth-253-module-item-unit-1-written-homework-assignment.txt,text/00184-mth-253-module-item-unit-1-written-homework-assignment.fulltext.txt,markdown/00184-mth-253-module-item-unit-1-written-homework-assignment.md,,metadata/00184-mth-253-module-item-unit-1-written-homework-assignment.json,51ad114f2e68fe878eb0858bb2cf2e455e6782f9a0c4bd9b184d003911732a29,eb378b23385f3656f48daf46ef81ec71e98f5e579a5fabefd705f4713033111c,2026-07-18T06:18:11.461Z,6,58,2,0,0,0
00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",assignment,10584258,1,yes,yes,raw_html/00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.html,text/00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.txt,text/00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.fulltext.txt,markdown/00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,,metadata/00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,11362d7bdcd9518782c7e87af2b2b670d0e3b7beba46b23fd90b714dedc12f5e,b54137f771eaf47c35f070b53cd6fbc379144cd3ba90e27bc0f9bf16a3d84d47,2026-07-18T06:18:14.505Z,2,58,2,0,0,0
00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885539,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159593,1,yes,,raw_html/00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,e32bc10fe5c4d9a8aebbcde03f37d33d23d74331afc341022794e16154e5efd6,85b05267553f640d8afaed9e07407a91a2287d4cd13c134dd4fbaa8d95f3f76e,2026-07-18T06:18:17.164Z,5,30,2,0,0,0
00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885541,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-conclusion?module_item_id=26885541,Unit 1 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-1-conclusion,1,yes,,raw_html/00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.html,text/00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.txt,text/00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.md,,metadata/00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.json,e2becc78d0c7267d0e7f2e6c0815d696fac4fc8c638124191d9535ff6ab3dcf9,d637856b915dfa40953709c770562ed467ce08805333d9d84e21339980ddd2c7,2026-07-18T06:18:19.753Z,1,33,2,0,0,0
00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885542,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-2-overview,1,yes,,raw_html/00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.html,text/00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.txt,text/00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.md,,metadata/00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.json,01bd69a99937edcb35da098814b67aa8a7b679464aca7b6221c515b5b70e55e8,78a9f79754de00004a848d6c907b18cb41afe6c98e3a27ecb0239070a8ad37e5,2026-07-18T06:18:22.746Z,4,39,2,0,0,0
00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885543,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-2-learning-materials,1,yes,yes,raw_html/00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.html,text/00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.txt,text/00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.md,,metadata/00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.json,f78413f92af8ab2d630e4d4aad9686b58c7e1fc0005cb42d8fb7d8506cccbf18,b290eccf5c449ac8e9e2639b5f7c5c9eaf41b0c954094de449d88db01aa55480,2026-07-18T06:18:25.485Z,4,56,13,0,0,0
