page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885544,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,Topic: Unit 2 - Q&A Discussion Board (Optional),discussion,11558491,1,yes,,raw_html/00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.html,text/00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.txt,text/00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.fulltext.txt,markdown/00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.md,,metadata/00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.json,3d82e33fd082db441e6535e8519a91d8c90ecc9c857990569de097ebd7a0c800,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:18:29.343Z,0,30,2,0,0,0
00191-mth-253-module-item-week-2-web-homework-sequences,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,Week 2 Web Homework: Sequences,assignment,10584372,1,yes,yes,raw_html/00191-mth-253-module-item-week-2-web-homework-sequences.html,text/00191-mth-253-module-item-week-2-web-homework-sequences.txt,text/00191-mth-253-module-item-week-2-web-homework-sequences.fulltext.txt,markdown/00191-mth-253-module-item-week-2-web-homework-sequences.md,,metadata/00191-mth-253-module-item-week-2-web-homework-sequences.json,852088467c826ec6d8afa003e1f7645d5dfbb038a5ebcbe073cf2f5886ea9e96,0930eb885b475c95a79e6d0144bbccbcc777eb332697731ebef165315b334c21,2026-07-18T06:18:32.393Z,2,56,2,0,0,0
00192-mth-253-module-item-unit-2-written-homework-assignment,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,Unit 2 - Written Homework Assignment,assignment,10553180,1,yes,,raw_html/00192-mth-253-module-item-unit-2-written-homework-assignment.html,text/00192-mth-253-module-item-unit-2-written-homework-assignment.txt,text/00192-mth-253-module-item-unit-2-written-homework-assignment.fulltext.txt,markdown/00192-mth-253-module-item-unit-2-written-homework-assignment.md,,metadata/00192-mth-253-module-item-unit-2-written-homework-assignment.json,75b45f1c98cd6aae4265a3ac160eb66612fd261462391ab2a60dae037a1599c3,e71795982ff7d42b9b2e3d0e1ba269263218c6bbfbc3ff7523d52ab6d71ac2ed,2026-07-18T06:18:36.114Z,6,62,2,0,0,0
00193-mth-253-module-item-week-3-web-homework-introduction-to-series,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,Week 3 Web Homework: Introduction to Series,assignment,10584373,1,yes,yes,raw_html/00193-mth-253-module-item-week-3-web-homework-introduction-to-series.html,text/00193-mth-253-module-item-week-3-web-homework-introduction-to-series.txt,text/00193-mth-253-module-item-week-3-web-homework-introduction-to-series.fulltext.txt,markdown/00193-mth-253-module-item-week-3-web-homework-introduction-to-series.md,,metadata/00193-mth-253-module-item-week-3-web-homework-introduction-to-series.json,554c58f61c8c3e31049302c04b76b83a9d40ec72aaaa2fea3285d2cfc85fd64a,706f64b1a78de878f2394b8c1e3bc53e37538ca23229cf39c5706e6fed51ce3f,2026-07-18T06:18:39.044Z,2,56,2,0,0,0
00194-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885552,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159592,1,yes,,raw_html/00194-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00194-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00194-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00194-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00194-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,5560be48ae3da14e1fa68615bf8f129786dd6bdfcde0574722dc25dea299ba58,b34857074d1eeeba547cd5becb3c481f1da05d07eaa640b94357e01d5811ec67,2026-07-18T06:18:42.084Z,5,32,2,0,0,0
00195-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885554,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-conclusion?module_item_id=26885554,Unit 2 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-2-conclusion,1,yes,,raw_html/00195-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026.html,text/00195-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026.txt,text/00195-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00195-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026.md,,metadata/00195-mth-253-module-item-unit-2-conclusion-sequences-and-series-mth-253z-400-u2026.json,6044b44967b3129efe980fa1d4718b253dc46218b65386bc76b2d21424d33ab9,b88dcfb247ffaee2cc71efca79f434d7a7a73f5acb913963965da181c525d491,2026-07-18T06:18:44.797Z,1,31,2,0,0,0
00196-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885555,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-3-overview,1,yes,,raw_html/00196-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.html,text/00196-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.txt,text/00196-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00196-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.md,,metadata/00196-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.json,c3757488058e919229f9acc99cfa06b5207ce599148ebb9e95cf5e7499ac67d2,d194c5d5c47506cec29f078466c6151f49aafbc8be9be344d78b10100148a200,2026-07-18T06:18:47.742Z,4,41,2,0,0,0
00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885556,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-3-learning-materials,1,yes,yes,raw_html/00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026.html,text/00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026.txt,text/00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026.md,,metadata/00197-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026.json,a1b725f169e161c663446c648d746c20cfa7133c4d355249ed60f22eb5387520,bae671e90893d0deaaf648095b0a080a8d19a462bfc7029e6cd387798487162c,2026-07-18T06:18:51.198Z,4,54,12,0,0,0
00198-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885557,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,Topic: Unit 3 - Q&A Discussion Board (Optional),discussion,11558492,1,yes,,raw_html/00198-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.html,text/00198-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.txt,text/00198-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.fulltext.txt,markdown/00198-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.md,,metadata/00198-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.json,a4891072173b98cc181a0caa4a7e9e30a868bf8558870634314cdcf5881e2f93,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:18:56.708Z,0,30,2,0,0,0
00199-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,Week 4 Web Homework: The Divergence and Integral Tests,assignment,10584431,1,yes,yes,raw_html/00199-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.html,text/00199-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.txt,text/00199-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.fulltext.txt,markdown/00199-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.md,,metadata/00199-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json,0d68a4b34d10e5ec2ed8dd02ce3ff1f2b15ef879b8d7a78fae6a1707cac350ee,13d47d4c6b5898428936653a7788f8ba35ee20624fdbfb8fe72b6f32ddb29c66,2026-07-18T06:18:59.347Z,2,55,2,0,0,0
00200-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,Week 5 Web Homework: Comparison and Alternate Series Tests,assignment,10584434,1,yes,yes,raw_html/00200-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.html,text/00200-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.txt,text/00200-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.fulltext.txt,markdown/00200-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.md,,metadata/00200-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json,27157bca4a258392efffbae6fbb4e6b70345aaae4c136335c7809d60ecf22683,b99e656937a60276f3e54457e13f933aeb3bfaf04d96a76183196dc1b01aa24a,2026-07-18T06:19:02.545Z,2,57,2,0,0,0
00201-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885558,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),discussion,11558497,1,yes,,raw_html/00201-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.html,text/00201-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.txt,text/00201-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.fulltext.txt,markdown/00201-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.md,,metadata/00201-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.json,24e6b2e75f1cf6057720a4d39c0d6770e6eb7d69c7850245d7c2680942a2a400,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:19:05.210Z,0,30,2,0,0,0
00202-mth-253-module-item-unit-3-written-homework-assignment,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,Unit 3 - Written Homework Assignment,assignment,10553181,1,yes,yes,raw_html/00202-mth-253-module-item-unit-3-written-homework-assignment.html,text/00202-mth-253-module-item-unit-3-written-homework-assignment.txt,text/00202-mth-253-module-item-unit-3-written-homework-assignment.fulltext.txt,markdown/00202-mth-253-module-item-unit-3-written-homework-assignment.md,,metadata/00202-mth-253-module-item-unit-3-written-homework-assignment.json,ae55af4516f3e0ed6f6b7b1c71605d935426fc4f265f8e69b35c9f3730d94283,24fc4aec3121144b63243e17c6b2151be524509580615e03f1b9a26cba32cd67,2026-07-18T06:19:08.896Z,6,57,2,0,0,0
00203-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,Week 6 Web Homework: Ratio and Root Tests,assignment,10584435,1,yes,yes,raw_html/00203-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.html,text/00203-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.txt,text/00203-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.fulltext.txt,markdown/00203-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.md,,metadata/00203-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,54430bcce8c4461fbe737ab7aa3d9b67fdbea9c27ac5748f58f59bd8130fc4b7,67d8e2debaa1845158058f43e1b7cff67a26d718836fe0127edaf527dc540e52,2026-07-18T06:19:11.950Z,2,55,2,0,0,0
00204-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885567,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159589,1,yes,,raw_html/00204-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00204-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00204-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00204-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00204-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,5a7118eb7aa1591c227e935968999a358bf36e6c497595b480e32fedb1fa7b45,90875b413ba2f1ffec1d23f479e6d7bf3a5e8d415ec2fecbb4d264c9fbf309c3,2026-07-18T06:19:14.693Z,1,30,2,0,0,0
00205-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885570,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-4-overview,1,yes,,raw_html/00205-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.html,text/00205-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.txt,text/00205-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00205-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.md,,metadata/00205-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.json,189f7fc58c2f285af5590dc0645b6ecac47bab7506bdcb67aadacd5b1cdb0b70,eaea4b984f4ed0cd0a64b24eb9be781970119e0bdc270eb66870039030abebe7,2026-07-18T06:19:17.597Z,4,43,2,0,0,0
00206-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885572,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,Topic: Unit 4 - Q&A Discussion Board (Optional),discussion,11558493,1,yes,,raw_html/00206-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.html,text/00206-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.txt,text/00206-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.fulltext.txt,markdown/00206-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.md,,metadata/00206-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.json,b69c59e0e7152836cce4a6ca6be0a824d20ec954eecab585a188984f73ef52b6,acaee04524217fc51612005d084a99812938f5f3a555226d1c7ab39d0ae65961,2026-07-18T06:19:20.645Z,1,30,2,0,0,0
00207-mth-253-module-item-week-7-web-homework-power-series-and-functions,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,Week 7 Web Homework: Power Series and Functions,assignment,10584436,1,yes,yes,raw_html/00207-mth-253-module-item-week-7-web-homework-power-series-and-functions.html,text/00207-mth-253-module-item-week-7-web-homework-power-series-and-functions.txt,text/00207-mth-253-module-item-week-7-web-homework-power-series-and-functions.fulltext.txt,markdown/00207-mth-253-module-item-week-7-web-homework-power-series-and-functions.md,,metadata/00207-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,7c1f95a86c842aeb3ec8042f531920aab752c2b0ff0af5f57eac7176b28d08b0,a6a59398564b34dbf4b31fda29d796476eb0920fe0fdf751cfe7e537a0db329e,2026-07-18T06:19:24.051Z,2,57,2,0,0,0
00208-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,Week 8 Web Homework Taylor and Maclaurin Series,assignment,10584437,1,yes,yes,raw_html/00208-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.html,text/00208-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.txt,text/00208-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.fulltext.txt,markdown/00208-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.md,,metadata/00208-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,759157f3e9ee0f5bd62194238dc60a9091664b467b221cb2061c7f9218af5db9,d54696cafdb748e1a899edc2b525e3abb9d6e755760516d51dab687b9084330d,2026-07-18T06:19:27.306Z,2,57,2,0,0,0
00209-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),discussion,11558496,1,yes,,raw_html/00209-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.html,text/00209-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.txt,text/00209-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.fulltext.txt,markdown/00209-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.md,,metadata/00209-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.json,298465ea56231abc6379c3c547ed1436f745e183f439fd22eaeb60393e817624,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:19:30.442Z,0,30,2,0,0,0
00210-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885582,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159590,1,yes,,raw_html/00210-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00210-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00210-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00210-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00210-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,bf0036066a2ce7bfe4f7a3e9c7e3413a19b11027625e27b75ab048f78cea4213,86263bbfa83ed4cd2d58b9badbc14a4b179b6649152943703329e11a67cdfda6,2026-07-18T06:19:33.345Z,1,32,2,0,0,0
00211-mth-253-module-item-unit-4-written-homework-assignment,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,Unit 4 - Written Homework Assignment,assignment,10553182,1,yes,,raw_html/00211-mth-253-module-item-unit-4-written-homework-assignment.html,text/00211-mth-253-module-item-unit-4-written-homework-assignment.txt,text/00211-mth-253-module-item-unit-4-written-homework-assignment.fulltext.txt,markdown/00211-mth-253-module-item-unit-4-written-homework-assignment.md,,metadata/00211-mth-253-module-item-unit-4-written-homework-assignment.json,8dc699e665258222d03dec5db1a0de136a17b763f7f093e8763c3b669335d818,6cad000c9a9241281209520da6c270d2a2bc8730b410f9a112f7e29aeec21bf9,2026-07-18T06:19:36.549Z,2,57,2,0,0,0
00212-mth-253-module-item-week-9-web-homework-properties-of-power-series,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,Week 9 Web Homework: Properties of Power Series,assignment,10584438,1,yes,yes,raw_html/00212-mth-253-module-item-week-9-web-homework-properties-of-power-series.html,text/00212-mth-253-module-item-week-9-web-homework-properties-of-power-series.txt,text/00212-mth-253-module-item-week-9-web-homework-properties-of-power-series.fulltext.txt,markdown/00212-mth-253-module-item-week-9-web-homework-properties-of-power-series.md,,metadata/00212-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,cebe95ac70a6af1f0fd452ecbd6bf59982a62fddb33d2f25f0c57753b371c2e5,848f82b783e1383a690916bde3e78d17719b42d815e4e6ba1bb9af3e78b6bcfe,2026-07-18T06:19:42.051Z,2,57,2,0,0,0
00213-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885585,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,unit-5-overview,1,yes,,raw_html/00213-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.html,text/00213-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.txt,text/00213-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00213-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.md,,metadata/00213-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.json,81daecc78232875e7524db20648bec23cd9c7976b4895e5e3436c046cd8a7212,10864f9cfdaf32d130f3a904fc2f06475313c333ddf991c3559e806961901d06,2026-07-18T06:19:44.647Z,4,36,2,0,0,0
00214-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885587,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,Topic: Unit 5 - Q&A Discussion Board (Optional),discussion,11558494,1,yes,,raw_html/00214-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.html,text/00214-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.txt,text/00214-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.fulltext.txt,markdown/00214-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.md,,metadata/00214-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.json,c305a07c8c3598fea0ad55c2a9aad326b2722f967081a005b30bd9b5835a06ed,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:19:47.050Z,0,30,2,0,0,0
