page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00215-mth-253-module-item-unit-5-written-homework-assignment,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885592,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,Unit 5 - Written Homework Assignment,assignment,10553183,1,yes,,raw_html/00215-mth-253-module-item-unit-5-written-homework-assignment.html,text/00215-mth-253-module-item-unit-5-written-homework-assignment.txt,text/00215-mth-253-module-item-unit-5-written-homework-assignment.fulltext.txt,markdown/00215-mth-253-module-item-unit-5-written-homework-assignment.md,,metadata/00215-mth-253-module-item-unit-5-written-homework-assignment.json,3cdbd62c8bf12fc8bda33582410771f13c98d25bd9aca4a540588f74c69f9499,d4808e4bf53bdd135271c6440d0bd8bf09bc34c7c12a7f63909ad5c17df263e0,2026-07-18T06:19:49.804Z,2,55,2,0,0,0
00216-mth-253-module-item-week-10-web-homework-working-with-taylor-series,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,Week 10 Web Homework: Working with Taylor Series,assignment,10584439,1,yes,yes,raw_html/00216-mth-253-module-item-week-10-web-homework-working-with-taylor-series.html,text/00216-mth-253-module-item-week-10-web-homework-working-with-taylor-series.txt,text/00216-mth-253-module-item-week-10-web-homework-working-with-taylor-series.fulltext.txt,markdown/00216-mth-253-module-item-week-10-web-homework-working-with-taylor-series.md,,metadata/00216-mth-253-module-item-week-10-web-homework-working-with-taylor-series.json,7cc1e68c8f06e6da47917e7a3a4c94da87e19036d1ddb4f23e566cea5f4278d0,61e5611659a41e269b0da8be94ebf6fd40002e9eede8c737f418fac3a32759e8,2026-07-18T06:19:52.695Z,2,55,2,0,0,0
00217-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885596,https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596,Week 11 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,week-11-overview,1,yes,,raw_html/00217-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.html,text/00217-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.txt,text/00217-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00217-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.md,,metadata/00217-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.json,8c385345d75fff1bb4b30f9c79d9d0d82399f057197b48df7577051ce101b284,444a7366cde0326ce3743dca8f7f6953cb855b03fb4e2670faeb64517d3572b7,2026-07-18T06:19:55.496Z,3,32,2,0,0,0
00218-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885597,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),discussion,11558495,1,yes,,raw_html/00218-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.html,text/00218-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.txt,text/00218-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.fulltext.txt,markdown/00218-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.md,,metadata/00218-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.json,df294c31e001129e279771788791c35e561dda862f4870448dbd897b6e631ef5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:19:58.047Z,0,30,2,0,0,0
00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885598,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558956,1,yes,,raw_html/00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00219-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.json,8cd00b9ca7f6d4a3ca622b15f61d78b477f035247d5b54147fd6edb888ae87e7,dd42bb24eb04ee4dbfcd4fb6e10a5a3138f1a0c4896a7c591eb9fa1d993cbd52,2026-07-18T06:20:00.897Z,1,34,3,0,0,0
00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885599,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558944,1,yes,,raw_html/00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00220-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.json,6ff01337e2f8c7428caa9c00de5cebd7617c9d896f6fdef925636baeb667bc14,48e15732821b332299264fc6790a4bc372488060a8e8f41de61266c255e86479,2026-07-18T06:20:05.697Z,1,34,3,0,0,0
00221-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885601,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159588,1,yes,,raw_html/00221-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.html,text/00221-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.txt,text/00221-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00221-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.md,,metadata/00221-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.json,2991af2ae76a0ae071c402eacb7cdf125954f958323e2d606430bf8b54a868bf,ddbd7e0d9dd29f75ceaebe4f087f57abd85b3fce391efc8a8934456f3625a945,2026-07-18T06:20:08.799Z,1,30,2,0,0,0
00222-mth-253-linked-detail-topic-unit-3-is-underway,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558478,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558478,Topic: Unit 3 is underway!,discussion,11558478,1,,,raw_html/00222-mth-253-linked-detail-topic-unit-3-is-underway.html,text/00222-mth-253-linked-detail-topic-unit-3-is-underway.txt,text/00222-mth-253-linked-detail-topic-unit-3-is-underway.fulltext.txt,markdown/00222-mth-253-linked-detail-topic-unit-3-is-underway.md,,metadata/00222-mth-253-linked-detail-topic-unit-3-is-underway.json,7cdd12c49a5210800ab35239c826b4fee40e2c2226536ecf7fb098396e6b3853,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:20:12.167Z,0,30,2,0,0,0
00223-mth-253-linked-detail-topic-welcome-to-the-class,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,Topic: Welcome to the class!,discussion,11558489,1,,,raw_html/00223-mth-253-linked-detail-topic-welcome-to-the-class.html,text/00223-mth-253-linked-detail-topic-welcome-to-the-class.txt,text/00223-mth-253-linked-detail-topic-welcome-to-the-class.fulltext.txt,markdown/00223-mth-253-linked-detail-topic-welcome-to-the-class.md,,metadata/00223-mth-253-linked-detail-topic-welcome-to-the-class.json,806a27a217552436b0086815b02348a56391d85f3687fbadae5ddd597f98ae07,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:20:14.861Z,0,30,2,0,0,0
00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,119228487,1,,,raw_html/00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00224-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026.json,f84b968d7010568f02e76e4ea0faf2a4c511c820e00a73db3891ff6f5762da12,6c390cf066476314aaa53e50b7be4323344f2301f426c499b5b5e6538df85104,2026-07-18T06:20:17.230Z,1,32,3,0,0,0
00225-mth-253-linked-detail-unit-1-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,Unit 1 - Written Homework Assignment,assignment,10553179,1,,,raw_html/00225-mth-253-linked-detail-unit-1-written-homework-assignment.html,text/00225-mth-253-linked-detail-unit-1-written-homework-assignment.txt,text/00225-mth-253-linked-detail-unit-1-written-homework-assignment.fulltext.txt,markdown/00225-mth-253-linked-detail-unit-1-written-homework-assignment.md,,metadata/00225-mth-253-linked-detail-unit-1-written-homework-assignment.json,16d676bb2b8ba64649c289ac51dd99efed89fff27461e6506885d6c987ac905c,eb378b23385f3656f48daf46ef81ec71e98f5e579a5fabefd705f4713033111c,2026-07-18T06:20:20.243Z,6,58,2,0,0,0
00226-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553178,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),discussion,11558498,1,yes,,raw_html/00226-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.html,text/00226-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.txt,text/00226-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.fulltext.txt,markdown/00226-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.md,,metadata/00226-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.json,e5c6b621d23823b420ce8cf1a266a22e5a7a1664800612c3219bd593ea39b22a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:20:23.193Z,0,30,2,0,0,0
00227-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",assignment,10584258,1,,yes,raw_html/00227-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.html,text/00227-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.txt,text/00227-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.fulltext.txt,markdown/00227-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,,metadata/00227-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,00697080c69b1d83821c9053b5acf5c0c46c864de25f2fda8002ef24af52d4fa,b54137f771eaf47c35f070b53cd6fbc379144cd3ba90e27bc0f9bf16a3d84d47,2026-07-18T06:20:28.852Z,2,58,2,0,0,0
00228-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553174,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159593,1,yes,,raw_html/00228-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00228-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00228-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00228-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00228-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,a8e6ae2d4c68acb5bbd31038053c45c68bab1b5fba5e8d1a59a49305cc488c84,b7b2e5867998022c892cf31336ecb81ff1ad43ffeace8f256a2d1b1823f3428b,2026-07-18T06:20:31.644Z,5,32,2,0,0,0
00229-mth-253-linked-detail-week-2-web-homework-sequences,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,Week 2 Web Homework: Sequences,assignment,10584372,1,,yes,raw_html/00229-mth-253-linked-detail-week-2-web-homework-sequences.html,text/00229-mth-253-linked-detail-week-2-web-homework-sequences.txt,text/00229-mth-253-linked-detail-week-2-web-homework-sequences.fulltext.txt,markdown/00229-mth-253-linked-detail-week-2-web-homework-sequences.md,,metadata/00229-mth-253-linked-detail-week-2-web-homework-sequences.json,36b9ef3d81387daa5064a1cbb0529ed55de87ecf11bed613f92a6de4054b354c,0930eb885b475c95a79e6d0144bbccbcc777eb332697731ebef165315b334c21,2026-07-18T06:20:47.048Z,2,56,2,0,0,0
00230-mth-253-linked-detail-unit-2-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,Unit 2 - Written Homework Assignment,assignment,10553180,1,,,raw_html/00230-mth-253-linked-detail-unit-2-written-homework-assignment.html,text/00230-mth-253-linked-detail-unit-2-written-homework-assignment.txt,text/00230-mth-253-linked-detail-unit-2-written-homework-assignment.fulltext.txt,markdown/00230-mth-253-linked-detail-unit-2-written-homework-assignment.md,,metadata/00230-mth-253-linked-detail-unit-2-written-homework-assignment.json,2a2c0dfd0a529045466df5147dd54f571f8dafa4b34f395ba78896813e8f7aad,e6059200777e366745237eb66b355cd8a874860888a8e5db99724eb91261c0fd,2026-07-18T06:20:49.603Z,6,57,2,0,0,0
00231-mth-253-linked-detail-week-3-web-homework-introduction-to-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,Week 3 Web Homework: Introduction to Series,assignment,10584373,1,,yes,raw_html/00231-mth-253-linked-detail-week-3-web-homework-introduction-to-series.html,text/00231-mth-253-linked-detail-week-3-web-homework-introduction-to-series.txt,text/00231-mth-253-linked-detail-week-3-web-homework-introduction-to-series.fulltext.txt,markdown/00231-mth-253-linked-detail-week-3-web-homework-introduction-to-series.md,,metadata/00231-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json,6e95c7b2208a1a87bba34a64f4275150e0edef53e6f12def9c990096388e6856,e03fa7f302bd6184cb6ac0e695bbc45c0a3e1a8fa00be3604322c4cb16067824,2026-07-18T06:20:52.097Z,2,58,2,0,0,0
00232-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553173,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159592,1,yes,,raw_html/00232-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00232-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00232-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00232-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00232-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,b8c3b3a275bdf4c9d11a9a8e8b44d75e1fafaa97aab41a092fa912e7f853355d,fc5a93174c51e2116e0cfc575c0e80da707bf92bac80b1a2b7e260e7d8e7c6f1,2026-07-18T06:20:54.995Z,5,30,2,0,0,0
00233-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,Week 4 Web Homework: The Divergence and Integral Tests,assignment,10584431,1,,yes,raw_html/00233-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.html,text/00233-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.txt,text/00233-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.fulltext.txt,markdown/00233-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.md,,metadata/00233-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json,d0b083f190e215d3905018d552cef37e735009f189ebae54f35f3d0d3d45758d,f14af17deb88ce05c8101b91ce04ebf5900c7e78c471eb96f0535990b6312e8a,2026-07-18T06:20:57.997Z,2,57,2,0,0,0
00234-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,assignment,10584434,1,,yes,raw_html/00234-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.html,text/00234-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.txt,text/00234-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.fulltext.txt,markdown/00234-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.md,,metadata/00234-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json,d1afb96554015b7ac301da79ed11c946a8117c8e96ddaa9b8166c7e621b38b6e,b99e656937a60276f3e54457e13f933aeb3bfaf04d96a76183196dc1b01aa24a,2026-07-18T06:21:00.443Z,2,57,2,0,0,0
00235-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553177,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),discussion,11558497,1,yes,,raw_html/00235-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.html,text/00235-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.txt,text/00235-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.fulltext.txt,markdown/00235-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.md,,metadata/00235-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.json,49782569300bf8dbf71cc74b95f02ec7b79c592def1e2707c90de336f8df6e51,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:03.351Z,0,30,2,0,0,0
00236-mth-253-linked-detail-unit-3-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181,Unit 3 - Written Homework Assignment,assignment,10553181,1,,yes,raw_html/00236-mth-253-linked-detail-unit-3-written-homework-assignment.html,text/00236-mth-253-linked-detail-unit-3-written-homework-assignment.txt,text/00236-mth-253-linked-detail-unit-3-written-homework-assignment.fulltext.txt,markdown/00236-mth-253-linked-detail-unit-3-written-homework-assignment.md,,metadata/00236-mth-253-linked-detail-unit-3-written-homework-assignment.json,23ec6a23577074eb7e264d4537be7dc860a7e19fdefdb637a5e59c9e3d137efa,8497cbb3f9875fa85097943cd979edbb731e43b084add836a0e7513acc1769ae,2026-07-18T06:21:06.247Z,6,62,2,0,0,0
00237-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,Week 6 Web Homework: Ratio and Root Tests,assignment,10584435,1,,yes,raw_html/00237-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.html,text/00237-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.txt,text/00237-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.fulltext.txt,markdown/00237-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.md,,metadata/00237-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json,8d1d8d65445e68e972dc9c55c991c0c424997a48b990faf6e708b7fa902caec5,5f698f8674adb5bea98ab8bb18c89e0c6bb64fb8acbff5e6cbae7d3e60124e70,2026-07-18T06:21:08.693Z,2,55,2,0,0,0
00238-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553170,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159589,1,yes,,raw_html/00238-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00238-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00238-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00238-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00238-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,8b6c2c74df59e21fb428387d32d7d7152d9751b05f91d824723830372e952da3,042eca4d0dec49d461899a7fbdf178ebd725b2929f8b2a0e4a4cd0ef920a7ee0,2026-07-18T06:21:11.441Z,1,32,2,0,0,0
00239-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,Week 7 Web Homework: Power Series and Functions,assignment,10584436,1,,yes,raw_html/00239-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.html,text/00239-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.txt,text/00239-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.fulltext.txt,markdown/00239-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.md,,metadata/00239-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json,5d044e55caf4e0a44d3cb79b024550b4a4e990810bd06765f4bbe3c2c6d175d7,a6a59398564b34dbf4b31fda29d796476eb0920fe0fdf751cfe7e537a0db329e,2026-07-18T06:21:13.993Z,2,57,2,0,0,0
