page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00240-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,Week 8 Web Homework Taylor and Maclaurin Series,assignment,10584437,1,,yes,raw_html/00240-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.html,text/00240-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.txt,text/00240-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.fulltext.txt,markdown/00240-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.md,,metadata/00240-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json,e937cefb3bd53f08b31af8f48aa66d5674e0ff9406708c1cdd2ed885897494e6,d54696cafdb748e1a899edc2b525e3abb9d6e755760516d51dab687b9084330d,2026-07-18T06:21:16.750Z,2,57,2,0,0,0
00241-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553176,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),discussion,11558496,1,yes,,raw_html/00241-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.html,text/00241-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.txt,text/00241-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.fulltext.txt,markdown/00241-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.md,,metadata/00241-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.json,137e854e584fad218ef28449cd0cc59f62bd17568a0332c95d9a1c5de20bd1e1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:19.643Z,0,30,2,0,0,0
00242-mth-253-linked-detail-unit-4-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182,Unit 4 - Written Homework Assignment,assignment,10553182,1,,,raw_html/00242-mth-253-linked-detail-unit-4-written-homework-assignment.html,text/00242-mth-253-linked-detail-unit-4-written-homework-assignment.txt,text/00242-mth-253-linked-detail-unit-4-written-homework-assignment.fulltext.txt,markdown/00242-mth-253-linked-detail-unit-4-written-homework-assignment.md,,metadata/00242-mth-253-linked-detail-unit-4-written-homework-assignment.json,286426d47b6d4f99a8ccafe913435d2355d53d94e59be21a00fdb4419ee91c50,0912f569dcdbb08f538b38827fbdfcb7e27795e948e307e86ae1fe7e239779a6,2026-07-18T06:21:22.203Z,2,55,2,0,0,0
00243-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,Week 9 Web Homework: Properties of Power Series,assignment,10584438,1,,yes,raw_html/00243-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.html,text/00243-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.txt,text/00243-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.fulltext.txt,markdown/00243-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.md,,metadata/00243-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json,0741e3f729a6c12125d297b74fab167f78c498f70bc121ee1febc08e40565340,79379abf162609069a8e5578a58bf9454b7d426f51a5f575af92bdd7d8ffb9b2,2026-07-18T06:21:25.049Z,2,55,2,0,0,0
00244-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553171,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159590,1,yes,,raw_html/00244-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00244-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00244-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00244-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00244-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,9c7ba10d8a6846a017ec87e33aaeb40763c87c8d2529a141f50d57d38de7cb3a,86263bbfa83ed4cd2d58b9badbc14a4b179b6649152943703329e11a67cdfda6,2026-07-18T06:21:27.847Z,1,32,2,0,0,0
00245-mth-253-linked-detail-unit-5-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183,Unit 5 - Written Homework Assignment,assignment,10553183,1,,,raw_html/00245-mth-253-linked-detail-unit-5-written-homework-assignment.html,text/00245-mth-253-linked-detail-unit-5-written-homework-assignment.txt,text/00245-mth-253-linked-detail-unit-5-written-homework-assignment.fulltext.txt,markdown/00245-mth-253-linked-detail-unit-5-written-homework-assignment.md,,metadata/00245-mth-253-linked-detail-unit-5-written-homework-assignment.json,2223d6caeb918ec76683ed927aab98c595a22669ba2d43d81277e7b96f361582,3d19adb063a5fc4b90cca5f76b794b48297cf8639592b725283e93afe62cce69,2026-07-18T06:21:30.394Z,2,57,2,0,0,0
00246-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,Week 10 Web Homework: Working with Taylor Series,assignment,10584439,1,,yes,raw_html/00246-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.html,text/00246-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.txt,text/00246-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.fulltext.txt,markdown/00246-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.md,,metadata/00246-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json,067fb72f59c869c68e5b1ac49ae0b99908fde895254153f5f705c7ce6fe8bc24,61e5611659a41e269b0da8be94ebf6fd40002e9eede8c737f418fac3a32759e8,2026-07-18T06:21:33.005Z,2,55,2,0,0,0
00247-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553169,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159588,1,yes,,raw_html/00247-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.html,text/00247-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.txt,text/00247-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00247-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.md,,metadata/00247-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.json,bd857c35c60fa3acf87091f8bbf0250bbd7f2843341a946b78d17fd44dda71a6,ddbd7e0d9dd29f75ceaebe4f087f57abd85b3fce391efc8a8934456f3625a945,2026-07-18T06:21:35.795Z,1,30,2,0,0,0
00248-mth-253-linked-detail-topic-general-q-a-discussion,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499,Topic: General Q&A Discussion,discussion,11558499,1,,,raw_html/00248-mth-253-linked-detail-topic-general-q-a-discussion.html,text/00248-mth-253-linked-detail-topic-general-q-a-discussion.txt,text/00248-mth-253-linked-detail-topic-general-q-a-discussion.fulltext.txt,markdown/00248-mth-253-linked-detail-topic-general-q-a-discussion.md,,metadata/00248-mth-253-linked-detail-topic-general-q-a-discussion.json,1c2c00bdb796227cfde5c654d4412bbffdacf5c46aeff668c79288608963aa2d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:38.401Z,0,30,2,0,0,0
00249-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),discussion,11558498,1,,,raw_html/00249-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.html,text/00249-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.txt,text/00249-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.fulltext.txt,markdown/00249-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.md,,metadata/00249-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.json,7c9a023776887277e95d6983ed77b48e58ff6d166a952c5e853d70d260b1cd71,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:41.243Z,0,30,2,0,0,0
00250-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),discussion,11558497,1,,,raw_html/00250-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.html,text/00250-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.txt,text/00250-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.fulltext.txt,markdown/00250-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.md,,metadata/00250-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.json,79a7f493596f0be3a3612287e633529f163210281d56c55ba45528f73baaf1cc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:43.795Z,0,30,2,0,0,0
00251-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),discussion,11558496,1,,,raw_html/00251-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.html,text/00251-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.txt,text/00251-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.fulltext.txt,markdown/00251-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.md,,metadata/00251-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.json,f9886db7f56bed2a344fac3f9a02da7024f272bcffd2a1e014c0ccc6c0adb9b1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:46.894Z,0,30,2,0,0,0
00252-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),discussion,11558492,1,,,raw_html/00252-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional.html,text/00252-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional.txt,text/00252-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional.fulltext.txt,markdown/00252-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional.md,,metadata/00252-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional.json,2bda992882319a4fd942e647c8c7c6a6637226890601929a74ae722df041758b,0226639ff72d78f73f430b5d4cba48ea5ab3b9cfc9d4af7c065a9b483e39e5d8,2026-07-18T06:21:49.607Z,0,32,2,0,0,0
00253-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),discussion,11558491,1,,,raw_html/00253-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional.html,text/00253-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional.txt,text/00253-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional.fulltext.txt,markdown/00253-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional.md,,metadata/00253-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional.json,e708e1d597dd0244f797c9632bc92e4a72a4ee423118866f9705f71e900eb2d5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:52.194Z,0,30,2,0,0,0
00254-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),discussion,11558490,1,,,raw_html/00254-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional.html,text/00254-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional.txt,text/00254-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional.fulltext.txt,markdown/00254-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional.md,,metadata/00254-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional.json,35ab834ba88ea05f31648640908567c1c9078e305867bbff100a72800c3bcbac,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:55.943Z,0,30,2,0,0,0
00255-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),discussion,11558495,1,,,raw_html/00255-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.html,text/00255-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.txt,text/00255-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.fulltext.txt,markdown/00255-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.md,,metadata/00255-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.json,45ab965dbf04eca008b74e08ff3537a18ffd71b0f46c5cb170100609d2b70fd6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:21:58.892Z,0,30,2,0,0,0
00256-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),discussion,11558494,1,,,raw_html/00256-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional.html,text/00256-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional.txt,text/00256-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional.fulltext.txt,markdown/00256-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional.md,,metadata/00256-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional.json,3afe1d093b347ec238e706be68981cf2d0dbf4b21176751deb447a2bc458dbc5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:22:01.497Z,0,30,2,0,0,0
00257-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),discussion,11558493,1,,,raw_html/00257-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional.html,text/00257-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional.txt,text/00257-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional.fulltext.txt,markdown/00257-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional.md,,metadata/00257-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional.json,e1a9c58b56c027ebc870225f7f122d22d551053cef801775571b0679ad0ec849,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:22:04.348Z,0,30,2,0,0,0
00258-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159593,1,,,raw_html/00258-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00258-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00258-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00258-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00258-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,7541f8d848c26534054580bd28fa06dcdfba02b21f723987db6b0f19ab787364,560002bcfc9a3c003051360dd08395b35258fe45f14cb60a6e68efbc2d683add,2026-07-18T06:22:07.095Z,5,32,2,0,0,0
00259-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159592,1,,,raw_html/00259-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00259-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00259-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00259-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00259-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,fbd1b9ec9837f8ec8cc1ba5a1c043daae97c9777485618e4db2ee26733b5bf35,fc5a93174c51e2116e0cfc575c0e80da707bf92bac80b1a2b7e260e7d8e7c6f1,2026-07-18T06:22:09.655Z,5,30,2,0,0,0
00260-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159589,1,,,raw_html/00260-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00260-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00260-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00260-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00260-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,3689aab5985ab858c1bf01ad0659a1037e550eab502d41081907cb0438008e4b,042eca4d0dec49d461899a7fbdf178ebd725b2929f8b2a0e4a4cd0ef920a7ee0,2026-07-18T06:22:12.604Z,1,32,2,0,0,0
00261-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159590,1,,,raw_html/00261-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.html,text/00261-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.txt,text/00261-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00261-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.md,,metadata/00261-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,089a525fb1d93ab1eb21f757d050ce8cc4d11e3bdea44418b7a35393b76ff0f9,86263bbfa83ed4cd2d58b9badbc14a4b179b6649152943703329e11a67cdfda6,2026-07-18T06:22:15.144Z,1,32,2,0,0,0
00262-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3159588,1,,,raw_html/00262-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.html,text/00262-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.txt,text/00262-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00262-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.md,,metadata/00262-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026.json,4e1bd0dc3cb68f303a06c54628ed938a6f5c31e3ce97fb42f994a4f6b1530230,5a6b8b4f924f58a5cdb54e5890109eb0c65accd6aaac50c2c142714612176343,2026-07-18T06:22:17.752Z,1,31,2,0,0,0
00263-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3166971,1,,,raw_html/00263-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.html,text/00263-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.txt,text/00263-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00263-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.md,,metadata/00263-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.json,e846f6f0d88a2814b99b886d08ee7223a7b0bf7ef3e3f231383f4d1ebe5eea62,49f664b940b0859de7111af4967691da4e410eb48f6113d8384370c4c6f89e8e,2026-07-18T06:22:20.597Z,6,44,2,0,0,0
00264-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,start-here-overview,1,yes,yes,raw_html/00264-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.html,text/00264-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.txt,text/00264-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00264-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00264-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.json,5ace67eaa81b19401ef57f96d96158832182e95b963b5e24b43ba019db393cc5,5017b02abb61898cd5ac3b0b289e4b0823bfe4e3cfbfbbd9141da298d8fad6da,2026-07-18T06:22:23.646Z,1,34,3,0,0,0
