page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00265-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896931,https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,instructor-information-and-communication-policy,1,yes,,raw_html/00265-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.html,text/00265-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.txt,text/00265-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00265-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00265-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026.json,76dec34ec33345ff47a12c3fb7e10962114499c485e1e819e064446e4b530839,b28caf6e031886ae112019adbff5277d3133f607f17fae569ba3b8dd866cb9b1,2026-07-18T06:22:26.597Z,3,35,2,0,0,0
00266-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896932,https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,where-to-go-for-help,1,yes,,raw_html/00266-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.html,text/00266-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.txt,text/00266-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00266-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00266-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.json,4a257753e108d6e2b465b57275c92e4023447a625ac6a9c886c3f6ea89e68624,32a0e4d1b9f00e401280a29c6c231ff4cfd9d53888777408c7571d0dee111f1c,2026-07-18T06:22:29.312Z,4,38,2,0,0,0
00267-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896933,https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,accessibility-statements-and-privacy-policies,1,yes,,raw_html/00267-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.html,text/00267-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.txt,text/00267-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00267-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00267-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.json,19f5142c78c0ea051e603ae2d1a0146a7e31a2625c91af16abab4bc3d6970029,da6e84cf8a26780d615fb0c54271d74bf27b93f038e751d3dc682970827e87a2,2026-07-18T06:22:31.804Z,3,37,2,0,0,0
00268-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896934,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,sources-cited,1,yes,,raw_html/00268-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.html,text/00268-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.txt,text/00268-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00268-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00268-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.json,7d534fe001b76d3b42583099de13fc1c1d1f54c62b8049d8058c5047c99cfc44,d25746a69b2be8e67cfca8ccdf1c92f6645647e03303995c3e627a92bc9d0c95,2026-07-18T06:22:34.442Z,2,35,2,0,0,0
00269-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896935,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,start-here-conclusion,1,yes,,raw_html/00269-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.html,text/00269-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.txt,text/00269-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00269-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00269-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,ef8a318d55e3c3de1d30227f3331cd71141273d7f994e88da26007aaed102145,9b5eb4c41f1af028c31680051fbfb8c494d7dc7ed9f88d05a9d4f9c7e180c5d6,2026-07-18T06:22:36.995Z,1,35,2,0,0,0
00270-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896936,https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,general-information,1,yes,,raw_html/00270-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.html,text/00270-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.txt,text/00270-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00270-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00270-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.json,571e75d06c0de8c9dd2972b962c577b44736ff0cf7b4c5bbe8b77ec96315f6de,160cfd1bfc60349e09de60fcbac674484471660a8f62a8519a51fb8d8b007ce3,2026-07-18T06:22:39.594Z,1,38,2,0,0,0
00271-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26992777,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),file,119369072,1,yes,,raw_html/00271-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.html,text/00271-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.txt,text/00271-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00271-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00271-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.json,a1e2eb81d28878721e7563741bf6852d0d7146f290a45c11889839dc5b523996,b410bf2fd43cd103fa4225a2a0503cd5aac35f062cc5ed8a1dfa629e390bbc8d,2026-07-18T06:22:42.092Z,1,36,3,0,0,0
00272-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896938,https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,zoom-info,1,yes,,raw_html/00272-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.html,text/00272-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.txt,text/00272-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00272-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00272-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.json,0fca2dd3a9223da72b63c024012b30a5055aefaa3c966fa9f01b3e233ef4b080,62253015d9dccfefa90389866d538b21165c184e543061ad5d702091467cabf8,2026-07-18T06:22:46.696Z,1,35,2,0,0,0
00273-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896939,https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,announcements,1,yes,,raw_html/00273-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.html,text/00273-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.txt,text/00273-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00273-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00273-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.json,be0a7e607fca53dcc383703bd5c74ab77cf893b8a147bbe12355c2782a59d16b,89461e4e8538a0cd72432539e8f5c7ee0062ff77d74a7bacbfe315336afb5024,2026-07-18T06:22:49.367Z,1,35,2,0,0,0
00274-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896940,https://canvas.oregonstate.edu/courses/2053526/pages/ta-info-and-scheduler?module_item_id=26896940,TA Info & Scheduler: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,ta-info-and-scheduler,1,yes,,raw_html/00274-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.html,text/00274-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.txt,text/00274-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00274-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00274-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.json,150f3993b6b266f6f62bf5f8e7e7f72d288341f388db481f212877620b8b2ea5,bda180ca5640311a55d69c37b63b76f9919fcd10bcdc7d5ac73fdcc3762c3707,2026-07-18T06:22:52.048Z,3,47,2,0,0,0
00275-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/27007746,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),file,119307451,1,yes,,raw_html/00275-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.html,text/00275-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.txt,text/00275-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00275-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00275-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.json,788a0d2269bbcc7695537f0c4de7a0436e893d4fe7daf7c483d7afb9d9e50a49,42cb00dafd27343bf01f1de79b24893faca4a49ffecbad126d2553e735a20778,2026-07-18T06:22:55.915Z,1,38,3,0,0,0
00276-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896941,https://canvas.oregonstate.edu/courses/2053526/pages/course-webpages?module_item_id=26896941,Course webpages: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,course-webpages,1,yes,,raw_html/00276-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.html,text/00276-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.txt,text/00276-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00276-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00276-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.json,666eb6a751d3c6c8f7e16d49f57bafd7f6b52869149ca6db0fb28ad233ffec9b,bca4e81e9875c1a7d75e3e0741a08c05358104443d87c6507a0fcd7f6ae37e4b,2026-07-18T06:22:59.000Z,1,36,2,0,0,0
00277-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26992779,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,get-your-ph-211-course-materials-2,1,yes,,raw_html/00277-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.html,text/00277-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.txt,text/00277-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00277-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00277-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.json,f640340d5776ddf433cb5f33c17732971c27a8d72befb7181d833fe5a9816419,acbb9b7cccbbfb8f847698caf7fe19c49858349c6a3051bff44ba112b946b966,2026-07-18T06:23:01.854Z,1,36,2,0,0,0
00278-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896942,https://canvas.oregonstate.edu/courses/2053526/pages/pre-lecture-partial-credit?module_item_id=26896942,Pre-lecture partial credit: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,pre-lecture-partial-credit,1,yes,,raw_html/00278-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.html,text/00278-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.txt,text/00278-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00278-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00278-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.json,2160cf5a06063add731be0d9d3fc207d4a3356f8d31b07ba98858cc3c3e3ef66,724837f6f87a8c8918cd39c74c681e4554221165a13f004917f1560267d83713,2026-07-18T06:23:04.797Z,1,34,2,0,0,0
00279-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896944,https://canvas.oregonstate.edu/courses/2053526/pages/virtual-wormhole-getting-assistance?module_item_id=26896944,Virtual Wormhole - Getting assistance: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,virtual-wormhole-getting-assistance,1,yes,,raw_html/00279-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026.html,text/00279-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026.txt,text/00279-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00279-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00279-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026.json,a4905a032712b8f45adae28b13b78861a92449205e9deeba255fd4de3304e963,c3f69592378b5a0265bc04ec31fd91cc62676f55389a05022f299a531204e8a5,2026-07-18T06:23:07.599Z,1,36,2,0,0,0
00280-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896945,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,scanned-text-on-reserve-at-library,1,yes,,raw_html/00280-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026.html,text/00280-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026.txt,text/00280-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00280-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00280-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026.json,426eee283a6185e5565873bbf8f9a9037078c7c24794eebfbc7c81ab706b28b7,fbfc693be9d0765248d4e8e6ea61b45e29dad41df1712f35104cd47ef7b93b77,2026-07-18T06:23:10.446Z,1,34,2,0,0,0
00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896946,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,gradescope,1,yes,,raw_html/00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026.html,text/00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026.txt,text/00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00281-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026.json,0010b0c128471af848920611e3a764890b992eb7f138adf7720cea71f0c5d4aa,12c9d69d172c8cf40c3ed92270465171375fc80346384130e8b8deed09d85f7c,2026-07-18T06:23:13.834Z,1,45,2,0,0,0
00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896947,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,proctorio-setup-and-troubleshooting,1,yes,,raw_html/00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.html,text/00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.txt,text/00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00282-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.json,f5b7fe7d2c06c20a8facf7d234117e9fab70d96fc932ea767aeb02ca560ac4ce,7ddc1eac6d871e5eaaed8447facb9fe73a8b0dced100d0f5a22e3fc1215f3259,2026-07-18T06:23:16.801Z,1,40,2,0,0,0
00283-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896948,https://canvas.oregonstate.edu/courses/2053526/pages/opt-out-of-lab?module_item_id=26896948,Opt-out of lab: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,opt-out-of-lab,1,yes,,raw_html/00283-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026.html,text/00283-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026.txt,text/00283-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00283-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00283-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026.json,f0c6aea59a4e964b6a91221958ecb666040e2add2fdb81b61214fdcc43294664,ba680a633f6c3d0b3f611b521737a0f384aad23e63aa81fda8c4940c1b61d1f0,2026-07-18T06:23:19.694Z,1,35,2,0,0,0
00284-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896949,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),page,oer-physics-textbook,1,yes,,raw_html/00284-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026.html,text/00284-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026.txt,text/00284-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00284-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00284-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026.json,df2cc5b25edc3715fdefa40077837278ac1b32ac115ecc6f81f4712131395b61,a5516444b9c07c93c6de9e5ef93482e8f3d34e277367fe46e003e4779a8bd8d4,2026-07-18T06:23:22.199Z,1,36,2,0,0,0
00285-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26997777,https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),file,119256249,1,yes,,raw_html/00285-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.html,text/00285-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.txt,text/00285-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.fulltext.txt,markdown/00285-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.md,,metadata/00285-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.json,8b583150563fbfaa8ff7a3c507d241f060a8d786a8f10e8a5505d933809928a3,4e2734cbfcc9799f94c91073d963bdf825383b5a1e9bd8a3df815ed00d8a3246,2026-07-18T06:23:24.845Z,1,36,3,0,0,0
00286-phy-212-module-item-topic-general-discussion-faqs,2053526,PHY-212,module_item,module_item,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896950,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950,Topic: General Discussion & FAQs,discussion,11563815,1,yes,,raw_html/00286-phy-212-module-item-topic-general-discussion-faqs.html,text/00286-phy-212-module-item-topic-general-discussion-faqs.txt,text/00286-phy-212-module-item-topic-general-discussion-faqs.fulltext.txt,markdown/00286-phy-212-module-item-topic-general-discussion-faqs.md,,metadata/00286-phy-212-module-item-topic-general-discussion-faqs.json,d4056042236d0795a73ff6ce8d4499aaacadcb29aea887b49b3d0ffce7c5deca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:23:28.354Z,0,34,2,0,0,0
