page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00328-phy-212-linked-detail-topic-7-1-lecture-canceled,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,Topic: 7/1 Lecture canceled,discussion,11604493,1,,,raw_html/00328-phy-212-linked-detail-topic-7-1-lecture-canceled.html,text/00328-phy-212-linked-detail-topic-7-1-lecture-canceled.txt,text/00328-phy-212-linked-detail-topic-7-1-lecture-canceled.fulltext.txt,markdown/00328-phy-212-linked-detail-topic-7-1-lecture-canceled.md,,metadata/00328-phy-212-linked-detail-topic-7-1-lecture-canceled.json,c0adefb9c8285ee2104cbc80261b312680dca357de061b1abb568ea12c517804,a79afbc3cc017637306c82ea2e44a9a5ffb8ba20f3e7dadd4b16ecc168efdaac,2026-07-18T06:25:52.600Z,1,35,2,0,0,0
00329-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,Topic: Please email your Lab TA to confirm your meeting time,discussion,11601297,1,,,raw_html/00329-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.html,text/00329-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.txt,text/00329-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.fulltext.txt,markdown/00329-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.md,,metadata/00329-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.json,7ae1cb1ae2dbd2f37958c276567eb59d958fba27d403b7e980f7ff4f35536fee,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:25:54.903Z,0,34,2,0,0,0
00330-phy-212-linked-detail-topic-first-day-lecture-and-participation,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,Topic: First day lecture and participation,discussion,11597788,1,,,raw_html/00330-phy-212-linked-detail-topic-first-day-lecture-and-participation.html,text/00330-phy-212-linked-detail-topic-first-day-lecture-and-participation.txt,text/00330-phy-212-linked-detail-topic-first-day-lecture-and-participation.fulltext.txt,markdown/00330-phy-212-linked-detail-topic-first-day-lecture-and-participation.md,,metadata/00330-phy-212-linked-detail-topic-first-day-lecture-and-participation.json,b993b6cb707dd1910aade8ffc443506762656c8bba3d5c686eb62e5454901231,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:25:57.399Z,0,34,2,0,0,0
00331-phy-212-linked-detail-topic-welcome,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,Topic: Welcome!,discussion,11563801,1,,,raw_html/00331-phy-212-linked-detail-topic-welcome.html,text/00331-phy-212-linked-detail-topic-welcome.txt,text/00331-phy-212-linked-detail-topic-welcome.fulltext.txt,markdown/00331-phy-212-linked-detail-topic-welcome.md,,metadata/00331-phy-212-linked-detail-topic-welcome.json,1730d244180a782707bf3203d183f3dfad8f4b25e2be6cdf394432949c92cd6e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:01.653Z,0,34,2,0,0,0
00332-phy-212-linked-detail-topic-general-discussion-faqs,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815,Topic: General Discussion & FAQs,discussion,11563815,1,,,raw_html/00332-phy-212-linked-detail-topic-general-discussion-faqs.html,text/00332-phy-212-linked-detail-topic-general-discussion-faqs.txt,text/00332-phy-212-linked-detail-topic-general-discussion-faqs.fulltext.txt,markdown/00332-phy-212-linked-detail-topic-general-discussion-faqs.md,,metadata/00332-phy-212-linked-detail-topic-general-discussion-faqs.json,b1303c0b8f3818a2ef70696ceb1067e3adcffb18eca8f2c73d1a0a268494f751,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:04.698Z,0,34,2,0,0,0
00333-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,Topic: Lab 1 Discussion - Lab Group 22,discussion,11579973,1,yes,,raw_html/00333-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.html,text/00333-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.txt,text/00333-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.fulltext.txt,markdown/00333-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.md,,metadata/00333-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.json,703f2ea79ee7bcc3e0d4c8fc5627247b50a31df3108599ecb2d6e3385a3cce77,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:08.298Z,0,25,2,0,0,0
00334-phy-212-linked-detail-topic-project-optional-step-find-group-members,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,Topic: 🤔 Project | Optional Step: Find Group Members,discussion,11563812,1,,,raw_html/00334-phy-212-linked-detail-topic-project-optional-step-find-group-members.html,text/00334-phy-212-linked-detail-topic-project-optional-step-find-group-members.txt,text/00334-phy-212-linked-detail-topic-project-optional-step-find-group-members.fulltext.txt,markdown/00334-phy-212-linked-detail-topic-project-optional-step-find-group-members.md,,metadata/00334-phy-212-linked-detail-topic-project-optional-step-find-group-members.json,17e4b69762f4c56428378dee1277b7f58c0067e3b6867f396d0216663f12ce40,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:11.342Z,0,34,2,0,0,0
00335-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563808,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,Topic: Lab 6 Discussion - Lab Group 22,discussion,11579983,1,yes,,raw_html/00335-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.html,text/00335-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.txt,text/00335-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.fulltext.txt,markdown/00335-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.md,,metadata/00335-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.json,f55fcac78bd4f976b433d983431d8377991cff2a88272ecbf35c4c5e11d08577,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:14.713Z,0,25,2,0,0,0
00336-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563814,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579985,Topic: Capstone Lab Week 2 Discussion - Lab Group 22,discussion,11579985,1,yes,,raw_html/00336-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.html,text/00336-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.txt,text/00336-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.fulltext.txt,markdown/00336-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.md,,metadata/00336-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.json,d2baf78a4b6daedd0918f8a3b9544690229a3e13f04ca9a866e702c6730d9d67,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:17.644Z,0,25,2,0,0,0
00337-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563803,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579965,Topic: Capstone Lab Week 1 Discussion - Lab Group 22,discussion,11579965,1,yes,,raw_html/00337-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22.html,text/00337-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22.txt,text/00337-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22.fulltext.txt,markdown/00337-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22.md,,metadata/00337-phy-212-linked-detail-topic-capstone-lab-week-1-discussion-lab-group-22.json,9868e8bcccbcbd5bed9d3e6fae29e05a0c0b398db44ecdd6bad4a274718dc80b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:21.643Z,0,25,2,0,0,0
00338-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563807,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,Topic: Lab 5 Discussion - Lab Group 22,discussion,11580054,1,yes,,raw_html/00338-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.html,text/00338-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.txt,text/00338-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.fulltext.txt,markdown/00338-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.md,,metadata/00338-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.json,c09f12b5058a2f99bd46c645c333f3bd908f87cd9d1e3aaa33d650cf39371377,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:24.970Z,0,25,2,0,0,0
00339-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563809,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,Topic: Lab 4 Discussion - Lab Group 22,discussion,11579969,1,yes,,raw_html/00339-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.html,text/00339-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.txt,text/00339-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.fulltext.txt,markdown/00339-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.md,,metadata/00339-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.json,0529eee136303c6ec66989e60376e7bf17f0af151e907e2f8cfb2149c3006822,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:27.842Z,0,25,2,0,0,0
00340-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563805,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,Topic: Lab 3 Discussion - Lab Group 22,discussion,11579981,1,yes,,raw_html/00340-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.html,text/00340-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.txt,text/00340-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.fulltext.txt,markdown/00340-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.md,,metadata/00340-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.json,a5907b7b98d0f0ae782ad190f6c05a3dbe13fe2cd42aeab558a474c904af25e8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:32.045Z,0,25,2,0,0,0
00341-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563806,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,Topic: Lab 2 Discussion - Lab Group 22,discussion,11579976,1,yes,,raw_html/00341-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.html,text/00341-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.txt,text/00341-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.fulltext.txt,markdown/00341-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.md,,metadata/00341-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.json,fd1aa3da9a42093bee4bd37d736de581ed63f57823318517ee968f55ff6dbb13,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:36.293Z,0,25,2,0,0,0
00342-phy-212-linked-detail-topic-course-introductions,2053526,PHY-212,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,Topic: Course Introductions,discussion,11563802,1,,,raw_html/00342-phy-212-linked-detail-topic-course-introductions.html,text/00342-phy-212-linked-detail-topic-course-introductions.txt,text/00342-phy-212-linked-detail-topic-course-introductions.fulltext.txt,markdown/00342-phy-212-linked-detail-topic-course-introductions.md,,metadata/00342-phy-212-linked-detail-topic-course-introductions.json,844dc79f25ddc4b44e24bb0ec71acd8b2530bff947d568831da30f508383ab98,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T06:26:40.191Z,0,34,2,0,0,0
00343-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223581,2,,,raw_html/00343-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.html,text/00343-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00343-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00343-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00343-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.json,be23b50cd77adcaf8591b8f40b83f7d0543be7480fc25e37d2f777178d836420,8fc7756a2f17ada73d02401cfe1d56647722c09c097d5d5ff8ca03cb6b7ff77e,2026-07-18T06:26:48.706Z,1,28,4,0,0,0
00344-mth-252-linked-detail-whw2-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223582?module_item_id=26982503#,https://canvas.oregonstate.edu/courses/2080857/files/119223582?module_item_id=26982503#,WHW2-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223582,2,,,raw_html/00344-mth-252-linked-detail-whw2-key-pdf-integral-calculus-mth-252z-400-u2026.html,text/00344-mth-252-linked-detail-whw2-key-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00344-mth-252-linked-detail-whw2-key-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00344-mth-252-linked-detail-whw2-key-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00344-mth-252-linked-detail-whw2-key-pdf-integral-calculus-mth-252z-400-u2026.json,1b81e263b7810853a417a6cad2d972e8851879549ed611909e3d86bb20c0adc5,c8cb12ecd02f0a18d291438b94b6cd64a5d8561b5689cb742862dffe0becab08,2026-07-18T06:26:52.846Z,1,31,4,0,0,0
00345-mth-252-linked-detail-whw3-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504#,https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504#,WHW3-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223584,2,,,raw_html/00345-mth-252-linked-detail-whw3-key-pdf-integral-calculus-mth-252z-400-u2026.html,text/00345-mth-252-linked-detail-whw3-key-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00345-mth-252-linked-detail-whw3-key-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00345-mth-252-linked-detail-whw3-key-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00345-mth-252-linked-detail-whw3-key-pdf-integral-calculus-mth-252z-400-u2026.json,6271bd778e8f502b5529f8a307c928481481900f7fef90aa3b73bd75406fd310,2d86bca140ae19f5aafbd5dc1e7ac1fcff8f89ebeb63910908bd930cc0d0dee6,2026-07-18T06:26:56.344Z,1,28,4,0,0,0
00346-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119353385,2,,,raw_html/00346-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.html,text/00346-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00346-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00346-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00346-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.json,0fc2d4fd28253c8a16b18be072e0d3ae4f98ba0e2300a9cb1a2a489a7adff27f,070b1db9e62a77d900d18710408a55c3a5a4afee946ebb61ae32c5922e40c748,2026-07-18T06:26:59.138Z,1,29,4,0,0,0
00347-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401,2,,,raw_html/00347-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.html,text/00347-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.txt,text/00347-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00347-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.md,,metadata/00347-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.json,40467360d7b800ed027215db9d1d628cc327c9c9dc49ece08d23321127819d61,8a811ace243bff6e410ffcd78c70f0fb4d249fd56bc6555c3d73a2bdebc6491e,2026-07-18T06:27:01.796Z,1,32,2,0,0,0
00348-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119353386,2,,,raw_html/00348-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.html,text/00348-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00348-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00348-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00348-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026.json,7d40530f09df9b601fae1afb8d2b40f008a459089d3cb4211d4fcd6967746e19,3684e0f9c3efe7a03b0414974b65cde783933a0ef5ccfe9973ddde3b4605fc5e,2026-07-18T06:27:04.394Z,1,29,3,0,0,0
00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119246095,2,,,raw_html/00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.html,text/00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00349-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.json,1f0f6aed846d7adf414b57cea6b401d63ddf2d8d832eb663b3b563018c3fc55f,c8e1523ca89e436ed9059c2603470cb335c69e45c076b638e11514082658231c,2026-07-18T06:27:07.224Z,1,28,4,0,0,0
00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223565,2,,,raw_html/00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.html,text/00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00350-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json,e4c43f4d15f4220f9858dd4acec3a1b08b709cc121a0880a242b25b50d109d18,11492b3b6e08c3d4fae1e2119db28ee384b2f522644f4883793ae685c393411d,2026-07-18T06:27:10.843Z,1,31,4,0,0,0
00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,OpenStax Course Online Textbook (pdf downloadable),module_item,26982526,2,,,raw_html/00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.html,text/00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.txt,text/00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.fulltext.txt,markdown/00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.md,,metadata/00351-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.json,653519add00ccb35933fb82f91087b52c878134ef6d5a0f27971d22c0c0a1329,ceae46e38553d8fa91eaa324c82c0a22324d735b0ef6093b405d19fff8e65717,2026-07-18T06:27:13.154Z,1,28,2,0,0,0
00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223484,2,,,raw_html/00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.html,text/00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00352-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.json,b0cc3ded8f1196d6c4392b60284fcec25d7b7dd384983508a9306f53afb76dd6,9b92fd7e4ba6e9554634805f924a387d33a791e87e2faaf128e5802d08da80eb,2026-07-18T06:27:15.776Z,1,31,4,0,0,0
