page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#,Module 5 — Written Homework (WHW 5) 🕓 3 hours,assignment,10586058,2,,yes,raw_html/00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours.html,text/00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours.txt,text/00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours.fulltext.txt,markdown/00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours.md,,metadata/00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours.json,518afdd747df62f0a25bb6cc96ff7db91f8e68ba2d586351fbc670607b1d6ec7,5d4ec3afa79c9da843c67cc37f9cfab08503b9264427acd612d36f88cec62a66,2026-07-18T06:29:53.111Z,8,144,2,0,0,0
00405-mth-252-linked-detail-achieve-3-1-integration-by-parts,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,Achieve - 3.1 Integration by Parts,assignment,10586037,2,,yes,raw_html/00405-mth-252-linked-detail-achieve-3-1-integration-by-parts.html,text/00405-mth-252-linked-detail-achieve-3-1-integration-by-parts.txt,text/00405-mth-252-linked-detail-achieve-3-1-integration-by-parts.fulltext.txt,markdown/00405-mth-252-linked-detail-achieve-3-1-integration-by-parts.md,,metadata/00405-mth-252-linked-detail-achieve-3-1-integration-by-parts.json,d1499d2b811caca6f8f0ae30614b017324611c5323745d012d45c7c44ffd9dc9,08e42488889025292fd7ad410885ad2ac545c29bbfe0f05c2982635a33185d46,2026-07-18T06:29:55.796Z,2,52,2,0,0,0
00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,Achieve - 3.2 Trigonometric Integrals,assignment,10586038,2,,yes,raw_html/00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.html,text/00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.txt,text/00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.fulltext.txt,markdown/00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.md,,metadata/00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json,3e05443b141d7fcaff4773fe2964cab96c72f7bb6422c416ada4b6016e5a917e,e0b56b155267b705c66a66708af7d1d5ae361e125a0874ac8b655fba0d8e942c,2026-07-18T06:30:01.844Z,2,54,2,0,0,0
00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223561,2,,,raw_html/00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.html,text/00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json,0c40514a129340ef3efd0c4877a6d4f68a6fb676119a8a9953ef02b8e9daf170,bfd36710ccaf285ce810e57039e426295691cb79f7f262537d7c734ebdd2b685,2026-07-18T06:30:04.746Z,1,31,3,0,0,0
00408-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00408-mth-252-linked-detail-page-not-found.html,text/00408-mth-252-linked-detail-page-not-found.txt,text/00408-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00408-mth-252-linked-detail-page-not-found.md,,metadata/00408-mth-252-linked-detail-page-not-found.json,d3bbddfb61ea6f6a7c38df5ff1c4b1277e74c506e378ef82d84adc273ab5e959,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:07.042Z,2,13,2,0,0,0
00409-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00409-mth-252-linked-detail-page-not-found.html,text/00409-mth-252-linked-detail-page-not-found.txt,text/00409-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00409-mth-252-linked-detail-page-not-found.md,,metadata/00409-mth-252-linked-detail-page-not-found.json,71cf1d640fd711eb39728ba09548f4591dd22afde3384e84f9ea34694d1da715,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:08.939Z,2,13,2,0,0,0
00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#,Module 6 — Written Homework (WHW 6) 🕓 3 hours,assignment,10586059,2,,,raw_html/00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.html,text/00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.txt,text/00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.fulltext.txt,markdown/00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.md,,metadata/00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.json,fbc94e38f9fcb27f7e70c1d18c3fa7ecb28cd0a6121a3e23101454120fd0bd96,53af13ac52c77547873525034fb4cd3ec017cd10d6e15c5cd5b88d72f27fd131,2026-07-18T06:30:11.399Z,2,52,2,0,0,0
00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,Achieve - 3.3 Trigonometric Substitution,assignment,10586039,2,,yes,raw_html/00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.html,text/00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.txt,text/00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.fulltext.txt,markdown/00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.md,,metadata/00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json,0e01096edf74d8219c57987991cff83029eb05520f23b539d264ec2cd3fb1ff0,81a5d8ffd788027cf2c3ee1495d21059dc7eaaedfe59e79dd1bbb33abd4817c9,2026-07-18T06:30:14.348Z,2,54,2,0,0,0
00412-mth-252-linked-detail-achieve-3-4-partial-fractions,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,Achieve - 3.4 Partial Fractions,assignment,10586040,2,,yes,raw_html/00412-mth-252-linked-detail-achieve-3-4-partial-fractions.html,text/00412-mth-252-linked-detail-achieve-3-4-partial-fractions.txt,text/00412-mth-252-linked-detail-achieve-3-4-partial-fractions.fulltext.txt,markdown/00412-mth-252-linked-detail-achieve-3-4-partial-fractions.md,,metadata/00412-mth-252-linked-detail-achieve-3-4-partial-fractions.json,d72fab5ff9046af4f4039aee18865e60e552b4d5318b876d3b0a64ad54765e3c,b7c4f753a7acb5b99572cde91fafcd741791c9b0a640e6a963b30702216431a2,2026-07-18T06:30:17.043Z,2,54,2,0,0,0
00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,Mini-Exam 3 --> Tuesday to Thursday,assignment,10586050,2,,,raw_html/00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.html,text/00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.txt,text/00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.fulltext.txt,markdown/00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.md,,metadata/00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.json,5919d2ee31358b901ee2429003e953700748994a18e6e955193df28936db9a2c,0ab9601a73a4945d33c844dbe88ce696f71c9b625304578c8e9627d7399ef3bc,2026-07-18T06:30:19.592Z,2,54,2,0,0,0
00414-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00414-mth-252-linked-detail-page-not-found.html,text/00414-mth-252-linked-detail-page-not-found.txt,text/00414-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00414-mth-252-linked-detail-page-not-found.md,,metadata/00414-mth-252-linked-detail-page-not-found.json,92e261a42357aa863ee0d6a046b7d705776dbe1afeaf67ce238b4f476ee0b299,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:21.441Z,2,13,2,0,0,0
00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223597,2,,,raw_html/00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.html,text/00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json,fa8be96318c3083bca9d39628ede0a41cb99a9f6418d8fa5570ef17f38c2c2ef,c99395328a003ddb927b4c00ce314162e8a6b34b7434553da74af7dd8339746c,2026-07-18T06:30:24.643Z,1,31,3,0,0,0
00416-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00416-mth-252-linked-detail-page-not-found.html,text/00416-mth-252-linked-detail-page-not-found.txt,text/00416-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00416-mth-252-linked-detail-page-not-found.md,,metadata/00416-mth-252-linked-detail-page-not-found.json,000579c4d5a0695ad21f941701bce4f2f7d34ca2efdca543f474717eaccd1308,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:26.638Z,2,13,2,0,0,0
00417-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00417-mth-252-linked-detail-page-not-found.html,text/00417-mth-252-linked-detail-page-not-found.txt,text/00417-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00417-mth-252-linked-detail-page-not-found.md,,metadata/00417-mth-252-linked-detail-page-not-found.json,53c12e33fb774399bcb6795fa3ed47d5084dfcc1721aa79293cebe38a72cc6d2,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:28.739Z,2,13,2,0,0,0
00418-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00418-mth-252-linked-detail-page-not-found.html,text/00418-mth-252-linked-detail-page-not-found.txt,text/00418-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00418-mth-252-linked-detail-page-not-found.md,,metadata/00418-mth-252-linked-detail-page-not-found.json,e119b19b6ea6f94f32415ec7d00476307b94200617e43f490d7bf3ab0eb58967,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:30.589Z,2,13,2,0,0,0
00419-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00419-mth-252-linked-detail-page-not-found.html,text/00419-mth-252-linked-detail-page-not-found.txt,text/00419-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00419-mth-252-linked-detail-page-not-found.md,,metadata/00419-mth-252-linked-detail-page-not-found.json,eaca0e3f0c8730697e3439f10ac83b10697412ab051e6adc8b80cd20b3084601,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:32.592Z,2,13,2,0,0,0
00420-mth-252-linked-detail-achieve-2-1-areas-between-curves,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,Achieve - 2.1 Areas between Curves,assignment,10586031,2,,yes,raw_html/00420-mth-252-linked-detail-achieve-2-1-areas-between-curves.html,text/00420-mth-252-linked-detail-achieve-2-1-areas-between-curves.txt,text/00420-mth-252-linked-detail-achieve-2-1-areas-between-curves.fulltext.txt,markdown/00420-mth-252-linked-detail-achieve-2-1-areas-between-curves.md,,metadata/00420-mth-252-linked-detail-achieve-2-1-areas-between-curves.json,5d4a6458524d2abef49aa9e80319a3ffb28d690c4159a18716b41e139ed459f6,05e96284b2787cc17f722c063b17bfd5d429ac269d201645b0506ea6854882f8,2026-07-18T06:30:35.146Z,2,54,2,0,0,0
00421-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,assignment,10586032,2,,yes,raw_html/00421-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.html,text/00421-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.txt,text/00421-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.fulltext.txt,markdown/00421-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.md,,metadata/00421-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json,5223941569959259ba2a2cde25eebf0f388fbd1b8eaadf6de7eac292e6111c25,37bc01b16cca20e070e46d30baf8b83c9fcb5f30ce4ed46fda0a4e6423b5db56,2026-07-18T06:30:37.648Z,2,52,2,0,0,0
00422-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617#,Module 7 — Written Homework (WHW 7) 🕓 3 hours,assignment,10586060,2,,,raw_html/00422-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours.html,text/00422-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours.txt,text/00422-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours.fulltext.txt,markdown/00422-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours.md,,metadata/00422-mth-252-linked-detail-module-7-written-homework-whw-7-3-hours.json,8a7af88ae7bf764b6995a0b9575fbe40c38ef9a172379b38364bddd12b3a8d74,87ab89168b033f9cec9f361fcdc78dca3c453068856cdabe481c22094c9fcf9f,2026-07-18T06:30:40.550Z,2,52,2,0,0,0
00423-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223597,2,,,raw_html/00423-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.html,text/00423-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00423-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00423-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00423-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json,5fd996042e74430ffc087397115938a283c157d0e031c60efa57dcbe624591cd,c99395328a003ddb927b4c00ce314162e8a6b34b7434553da74af7dd8339746c,2026-07-18T06:30:43.443Z,1,31,3,0,0,0
00424-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223466,2,,,raw_html/00424-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.html,text/00424-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00424-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00424-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00424-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.json,7573beba04575b53a6f5f3766eec4c3c726f47ac0dd416e3e1517ffce3c4d211,4dcbc8884de373994918908b3c68cc858c285de15b73775aa09943008521caf3,2026-07-18T06:30:45.884Z,1,31,3,0,0,0
00425-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6073b18bbe1c37ac3e81a46c5bcdfaa9?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6073b18bbe1c37ac3e81a46c5bcdfaa9?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00425-mth-252-linked-detail-page-not-found.html,text/00425-mth-252-linked-detail-page-not-found.txt,text/00425-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00425-mth-252-linked-detail-page-not-found.md,,metadata/00425-mth-252-linked-detail-page-not-found.json,816cddaf3447c43dea59744bded1903b7b00db2851e73f65478a7322d6ff13e5,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:30:49.149Z,2,13,2,0,0,0
00426-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626#,Module 8 — Written Homework (WHW 8) 🕓 3 hours,assignment,10586061,2,,,raw_html/00426-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours.html,text/00426-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours.txt,text/00426-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours.fulltext.txt,markdown/00426-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours.md,,metadata/00426-mth-252-linked-detail-module-8-written-homework-whw-8-3-hours.json,a79e69ac70c830fd5496f37155990e07fff7c08e45df8ebc7e14952e6501b711,ff01d15b49d61e25cee77b5b262da7f33c6539fa6cfa4a4ad222e04f846cb5b6,2026-07-18T06:30:51.845Z,2,52,2,0,0,0
00427-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,assignment,10586033,2,,yes,raw_html/00427-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.html,text/00427-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.txt,text/00427-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.fulltext.txt,markdown/00427-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.md,,metadata/00427-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,1a3f6aabcefaf2c243edbaad3a506541c410a81c844a12502cbee57d4660b12a,b97f2a922e01b870f4eee378f49bd81621736437a45b6eb0ab036bd27ad013d7,2026-07-18T06:30:54.747Z,2,54,2,0,0,0
00428-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),assignment,10586024,2,,yes,raw_html/00428-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.html,text/00428-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.txt,text/00428-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.fulltext.txt,markdown/00428-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.md,,metadata/00428-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,685d7e07193248660aa9d5f6d256a5cdbb93007b4ce53ac709ca2adc52030383,31e891ffb482bbaedd7cbc8dd5962bd48f57615cdd351ef627c3c16584b972f0,2026-07-18T06:30:57.745Z,2,54,2,0,0,0
00429-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630#,Mini-Exam 4 --> Tuesday to Thursday,assignment,10586052,2,,,raw_html/00429-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.html,text/00429-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.txt,text/00429-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.fulltext.txt,markdown/00429-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.md,,metadata/00429-mth-252-linked-detail-mini-exam-4-tuesday-to-thursday.json,b782125e925b768b56eec2ef59dcc8ffcf6f0c16f31e026d9d2cc625042d2eb1,00894aed12dba041317c4c2962293377311193b53180a9a38073c36e0413fedc,2026-07-18T06:31:00.298Z,2,54,2,0,0,0
