page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00430-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223598,2,,,raw_html/00430-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.html,text/00430-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00430-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00430-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00430-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,215b5ff1dfaeb5baf48d8029b92be55cb89cde3919f51c5a156c8b4d588e157c,6c35fbced3ee727262015f36306f87e1f66f9cc1c55c23f1d70a61dcb485dac6,2026-07-18T06:31:02.896Z,1,31,3,0,0,0
00431-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4f20502dbd0595caf4451e4ebe8369c1?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4f20502dbd0595caf4451e4ebe8369c1?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00431-mth-252-linked-detail-page-not-found.html,text/00431-mth-252-linked-detail-page-not-found.txt,text/00431-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00431-mth-252-linked-detail-page-not-found.md,,metadata/00431-mth-252-linked-detail-page-not-found.json,328daf10e1f1c0e5063fbce6d6069d55b0172dfaf241a8b87b77d27ce3015136,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:31:04.890Z,2,13,2,0,0,0
00432-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",file,119223617,2,,,raw_html/00432-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.html,text/00432-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00432-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00432-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00432-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.json,5e0cce01fe00533b5f76b97b5ef4ca7f601e2fb8465f7ff3fee388b364df6c54,20fc1065ee4847765419b62c73f3905ed9035f2226f569fcdc7eaa0e2577eb60,2026-07-18T06:31:06.941Z,1,29,3,0,0,0
00433-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g42875dc6e7ef2e217410d1eaf8751908?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g42875dc6e7ef2e217410d1eaf8751908?wrap=1,Page Not Found,page,$CANVAS_COURSE_REFERENCE$,2,,,raw_html/00433-mth-252-linked-detail-page-not-found.html,text/00433-mth-252-linked-detail-page-not-found.txt,text/00433-mth-252-linked-detail-page-not-found.fulltext.txt,markdown/00433-mth-252-linked-detail-page-not-found.md,,metadata/00433-mth-252-linked-detail-page-not-found.json,de46c7f2581cb4db8074804ff525800000bdba677bb1e5ab86e920c4b9ca500a,1f3cad7f917aec981713b153906f275d6d7a2e253849ec562fee4847f84aa6ab,2026-07-18T06:31:09.139Z,2,13,2,0,0,0
00434-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636#,Module 9 — Written Homework (WHW 9) 🕓 3 hours,assignment,10586062,2,,,raw_html/00434-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours.html,text/00434-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours.txt,text/00434-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours.fulltext.txt,markdown/00434-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours.md,,metadata/00434-mth-252-linked-detail-module-9-written-homework-whw-9-3-hours.json,b5aae9f59cbf9f3f010061c0360e6e0e6089eca32ed9f5d29a54537de69bf7e9,68e2c2f9c25a58054ff5f37bacdf0e12037dd10f0aaa045429f3b3af59ea25b6,2026-07-18T06:31:11.550Z,2,54,2,0,0,0
00435-mth-252-linked-detail-achieve-2-5-1-physical-applications,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,Achieve - 2.5 - 1 Physical Applications,assignment,10586034,2,,yes,raw_html/00435-mth-252-linked-detail-achieve-2-5-1-physical-applications.html,text/00435-mth-252-linked-detail-achieve-2-5-1-physical-applications.txt,text/00435-mth-252-linked-detail-achieve-2-5-1-physical-applications.fulltext.txt,markdown/00435-mth-252-linked-detail-achieve-2-5-1-physical-applications.md,,metadata/00435-mth-252-linked-detail-achieve-2-5-1-physical-applications.json,f45173d45450a6eb5d164faea640dfa1a321db04c076bc17b8008552f467eab9,3648081c389fdf4d36a4263c6f3fcf43f3c0f68cd6f2c15861914e6c1100bd82,2026-07-18T06:31:14.015Z,2,52,2,0,0,0
00436-mth-252-linked-detail-achieve-2-5-2-physical-applications,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,Achieve - 2.5 - 2 Physical Applications,assignment,10586036,2,,yes,raw_html/00436-mth-252-linked-detail-achieve-2-5-2-physical-applications.html,text/00436-mth-252-linked-detail-achieve-2-5-2-physical-applications.txt,text/00436-mth-252-linked-detail-achieve-2-5-2-physical-applications.fulltext.txt,markdown/00436-mth-252-linked-detail-achieve-2-5-2-physical-applications.md,,metadata/00436-mth-252-linked-detail-achieve-2-5-2-physical-applications.json,89d072b4c37148d72c90a173b00f2a1b3b1c6d540fa016c0d08eaceb542fc9b0,531abcf194860c541d1d858ac418dbe75b28cb680607245c0003f4355ca9f4fc,2026-07-18T06:31:16.845Z,2,54,2,0,0,0
00437-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223598,2,,,raw_html/00437-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.html,text/00437-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00437-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00437-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00437-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,18e50615afa97762c347c058a273045f981e7b340069dafdb08b6a2570613ae5,6c35fbced3ee727262015f36306f87e1f66f9cc1c55c23f1d70a61dcb485dac6,2026-07-18T06:31:19.699Z,1,31,3,0,0,0
00438-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",file,119223618,2,,,raw_html/00438-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.html,text/00438-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00438-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00438-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00438-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.json,812ece388b872b09ed0ce1618291a969937a7a7c160502e554b9c850b5549caa,9b3b82379a83ec21e483874d785a0f67317f0c602ca3fd1fbe5cdf67d798616b,2026-07-18T06:31:21.898Z,1,29,3,0,0,0
00439-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),page,dr-gs-videos-%3E-3-dot-7,2,,,raw_html/00439-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.html,text/00439-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.txt,text/00439-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00439-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.md,,metadata/00439-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.json,b89214c0b3a068197e66c2470d5bb33e4f0b39ab184b9fd71a67f773fe65b2c2,6ac7f4f150f728d4ca0a199710f220a192b2bb1895ec885dbe23a357dd9cf9d6,2026-07-18T06:31:24.593Z,1,30,4,0,0,0
00440-mth-252-linked-detail-reflection-3,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,Reflection 3,assignment,10586064,2,,yes,raw_html/00440-mth-252-linked-detail-reflection-3.html,text/00440-mth-252-linked-detail-reflection-3.txt,text/00440-mth-252-linked-detail-reflection-3.fulltext.txt,markdown/00440-mth-252-linked-detail-reflection-3.md,,metadata/00440-mth-252-linked-detail-reflection-3.json,855bcdebe36d4937c0fc45ce34fe762e738d33dbe89abee3d832ed2138393e89,d6b7b4d80862b46bb0b9c40ee6175231cababea91b977052bdaca7f8d0f4fde7,2026-07-18T06:31:28.995Z,2,54,2,0,0,0
00441-mth-252-linked-detail-achieve-3-7-improper-integrals,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,Achieve - 3.7 Improper Integrals,assignment,10586041,2,,yes,raw_html/00441-mth-252-linked-detail-achieve-3-7-improper-integrals.html,text/00441-mth-252-linked-detail-achieve-3-7-improper-integrals.txt,text/00441-mth-252-linked-detail-achieve-3-7-improper-integrals.fulltext.txt,markdown/00441-mth-252-linked-detail-achieve-3-7-improper-integrals.md,,metadata/00441-mth-252-linked-detail-achieve-3-7-improper-integrals.json,c3b068bf7474b7b21b18817da821fe21d8f79416de7329a72aedf0d1ce544191,9b262d84fd3aec64f95476d7d354bc7e709f786238e6deb969bf2577441bf036,2026-07-18T06:31:31.544Z,2,54,2,0,0,0
00442-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649#,Module 10 — Written Homework (WHW 10) 🕓 3 hours,assignment,10586054,2,,,raw_html/00442-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours.html,text/00442-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours.txt,text/00442-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours.fulltext.txt,markdown/00442-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours.md,,metadata/00442-mth-252-linked-detail-module-10-written-homework-whw-10-3-hours.json,277e386b6bb129f086558fed3d22875d6b132943e1b83d0dd399090a2370a180,6dfc122e01e544f3db52b117d162e4c8372bb473d2bc1381cb9f452a3da25f3d,2026-07-18T06:31:34.500Z,2,54,2,0,0,0
00443-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#,Final Mini-Exam 5 --> Monday to Wednesday,assignment,10586043,2,,,raw_html/00443-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.html,text/00443-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.txt,text/00443-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.fulltext.txt,markdown/00443-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.md,,metadata/00443-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.json,b95926e54c083a71dea93508ddea2aa3ff3623e490574951af529a5bf28c76d5,7c243fb8e133a62b09bb4f6d34a95bf849c1763c92db92dd85d104a408037f0d,2026-07-18T06:31:38.017Z,2,52,2,0,0,0
00444-mth-252-linked-detail-mini-exam-1-retake,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#,Mini-Exam 1 - Retake,assignment,10586046,2,,,raw_html/00444-mth-252-linked-detail-mini-exam-1-retake.html,text/00444-mth-252-linked-detail-mini-exam-1-retake.txt,text/00444-mth-252-linked-detail-mini-exam-1-retake.fulltext.txt,markdown/00444-mth-252-linked-detail-mini-exam-1-retake.md,,metadata/00444-mth-252-linked-detail-mini-exam-1-retake.json,ac10c994948113cc7129a7c3188242d97c694cdbac82a8932bf4a2b14966e8fc,44a6b42b19657cad0bc5810eaa96a09585575d85ad18b8564911af68b22b86a0,2026-07-18T06:31:41.652Z,2,54,2,0,0,0
00445-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223455,2,,,raw_html/00445-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026.html,text/00445-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00445-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00445-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00445-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026.json,1cc5f0752e71f079656616fa1f29c37511d4baa5da535a29ae486de2ca778b34,66319d2ef6e145801f2d53dedf74425dfdf1b85d05ea53b1232966cb0ef76886,2026-07-18T06:31:44.646Z,1,29,3,0,0,0
00446-mth-252-linked-detail-mini-exam-2-retake,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Mini-Exam 2 - Retake,assignment,10586047,2,,yes,raw_html/00446-mth-252-linked-detail-mini-exam-2-retake.html,text/00446-mth-252-linked-detail-mini-exam-2-retake.txt,text/00446-mth-252-linked-detail-mini-exam-2-retake.fulltext.txt,markdown/00446-mth-252-linked-detail-mini-exam-2-retake.md,,metadata/00446-mth-252-linked-detail-mini-exam-2-retake.json,283435cba3ca3940c2ea946aa3532e3ef13bded36ecfead8cc671ab6f373a646,cfde941c071d48add487dcb063ae2400e53c4fb13a01fbc9307ed130234a9e18,2026-07-18T06:31:47.554Z,9,65,2,0,0,0
00447-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223623,2,,,raw_html/00447-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.html,text/00447-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00447-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00447-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00447-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.json,e8a32463ff6771be1c47de760a6be0168b2db584554f35bc761b2b4c3c579b3e,ef1f4c9a776cdc52514a93d5d632fb8bc3968011f500a26431858f4eb131a271,2026-07-18T06:31:50.382Z,1,29,3,0,0,0
00448-mth-252-linked-detail-mini-exam-3-retake,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,Mini-Exam 3 - Retake,assignment,10586049,2,,yes,raw_html/00448-mth-252-linked-detail-mini-exam-3-retake.html,text/00448-mth-252-linked-detail-mini-exam-3-retake.txt,text/00448-mth-252-linked-detail-mini-exam-3-retake.fulltext.txt,markdown/00448-mth-252-linked-detail-mini-exam-3-retake.md,,metadata/00448-mth-252-linked-detail-mini-exam-3-retake.json,afb84a0bb83fc747ed13d857550874a8f7bd43f86a97c3ee6c659d19ca76dd1f,c83c87d8ead897c27556374962a18a07ca4a08fd35f6f9327b71939a7fe21c25,2026-07-18T06:31:53.151Z,9,55,2,0,0,0
00449-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file,119223452,2,,,raw_html/00449-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026.html,text/00449-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026.txt,text/00449-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026.fulltext.txt,markdown/00449-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026.md,,metadata/00449-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026.json,20b97035bf392ae376ae58d27c30a24e7d85429bdf8d0122abafbd742629cb88,26357ab4680aee17b589b19f7120611eb97eed7f7ac7ca14b70db39c417f3e37,2026-07-18T06:31:56.629Z,1,28,3,0,0,0
00450-mth-252-linked-detail-mini-exam-4-retake,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,Mini-Exam 4 - Retake,assignment,10586051,2,,yes,raw_html/00450-mth-252-linked-detail-mini-exam-4-retake.html,text/00450-mth-252-linked-detail-mini-exam-4-retake.txt,text/00450-mth-252-linked-detail-mini-exam-4-retake.fulltext.txt,markdown/00450-mth-252-linked-detail-mini-exam-4-retake.md,,metadata/00450-mth-252-linked-detail-mini-exam-4-retake.json,b2adf3651c2413feba39dca18769f4eedfdc5c81cd6734f4429fa5f07e596268,ffe7c61d2bf70e0ac4e6859a3c9b4ac9703c099696a61e00b9bc3ab1803b46c3,2026-07-18T06:32:01.103Z,9,55,2,0,0,0
00451-mth-252-linked-detail-indefinite-integral-trig-times-linear,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729,Indefinite integral: Trig times linear,module_item,26982729,2,,,raw_html/00451-mth-252-linked-detail-indefinite-integral-trig-times-linear.html,text/00451-mth-252-linked-detail-indefinite-integral-trig-times-linear.txt,text/00451-mth-252-linked-detail-indefinite-integral-trig-times-linear.fulltext.txt,markdown/00451-mth-252-linked-detail-indefinite-integral-trig-times-linear.md,,metadata/00451-mth-252-linked-detail-indefinite-integral-trig-times-linear.json,18afc84b6b8b32254ced4554df763f8e5038f2146c3b9ad554c7916500618e4c,dbb14e13ce2b4ed43975fd13d4700e980d91b50262b3fcab45007ca144f03018,2026-07-18T06:32:03.512Z,1,28,2,0,0,0
00452-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,2080857,MTH-252,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731,"Indefinite integral: Exponential and trig, IBP twice and solve",module_item,26982731,2,,,raw_html/00452-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve.html,text/00452-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve.txt,text/00452-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve.fulltext.txt,markdown/00452-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve.md,,metadata/00452-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve.json,3e447039c80aca4b826a15a56c46fab40c64e3a90a635d375462f5bb0b87b7d3,d587ae626ed4c45200b3e34ef60247e75a38d98d330227f670d372a17f3b9979,2026-07-18T06:32:06.057Z,1,30,2,0,0,0
00453-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),page,start-here-syllabus,2,,,raw_html/00453-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.html,text/00453-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.txt,text/00453-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00453-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.md,,metadata/00453-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.json,a2108f93f2dde03c7adbd2762ecb8d677f37e5a040122a23f3e12f59adc798cc,5554423d045e7a7b0e50ddb0a9d79146744baec9389627aa0babf3622a0a9554,2026-07-18T06:32:08.552Z,1,35,2,0,0,0
00454-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,MTH 253 Weekly Schedule.docx: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558899,2,,,raw_html/00454-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026.html,text/00454-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026.txt,text/00454-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00454-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026.md,,metadata/00454-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026.json,e8d81df4e2be4e58c11bbf9ae41629aa523edaed57bf617f6d471b40f5c4cc9c,bb941fa6ca5d440a2fd8774ce5d0ebdac43cbc7343c31df066712a19f8547d79,2026-07-18T06:32:10.777Z,1,32,3,0,0,0
