page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3166971,2,,,raw_html/00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.html,text/00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.txt,text/00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.md,,metadata/00455-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.json,e8a471a74fc406560b0a501f7ed31ac7357263be97ece8bad51f12b85d2a735f,2d48b039bb1c63613ec733fa9bf9f5fdc8a92a68ed470a38f597680c10c81de8,2026-07-18T06:32:14.262Z,5,41,2,0,0,0
00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),quiz,3166971,2,,,raw_html/00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.html,text/00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.txt,text/00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.md,,metadata/00456-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.json,a3de0f6ff8980e3234da1c4752ecc9385f3b859da249a8e5ede5c6fde7985646,49f664b940b0859de7111af4967691da4e410eb48f6113d8384370c4c6f89e8e,2026-07-18T06:32:17.203Z,6,44,2,0,0,0
00457-mth-253-linked-detail-unauthorized,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149565,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149565,Unauthorized,quiz,3166971,2,,,raw_html/00457-mth-253-linked-detail-unauthorized.html,text/00457-mth-253-linked-detail-unauthorized.txt,text/00457-mth-253-linked-detail-unauthorized.fulltext.txt,markdown/00457-mth-253-linked-detail-unauthorized.md,,metadata/00457-mth-253-linked-detail-unauthorized.json,4a961884baaf35b9cd757fa95ae30cf65b6d0fc2d5a082ed993b0445fc0aa844,2b62e20d47d477eacda81c2beef0dbb06e7f4e1a1021b68e5f70be2917f36f5b,2026-07-18T06:32:19.648Z,1,13,2,0,0,0
00458-mth-253-linked-detail-unauthorized,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149944,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149944,Unauthorized,quiz,3166971,2,,,raw_html/00458-mth-253-linked-detail-unauthorized.html,text/00458-mth-253-linked-detail-unauthorized.txt,text/00458-mth-253-linked-detail-unauthorized.fulltext.txt,markdown/00458-mth-253-linked-detail-unauthorized.md,,metadata/00458-mth-253-linked-detail-unauthorized.json,b03848f9779aa8e4c5dbb7ac551f88f42c868f261f11fcba30f0f1a142d75179,2b62e20d47d477eacda81c2beef0dbb06e7f4e1a1021b68e5f70be2917f36f5b,2026-07-18T06:32:21.758Z,1,13,2,0,0,0
00459-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,Evaluating Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558936,2,,,raw_html/00459-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00459-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00459-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00459-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00459-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026.json,a3565d5070866d31863cc5a6bd682e426017e3f0b48913dd35c7191ba216c88d,6cdec3846e668ab38005c588e0d0287f555f365c2a46b4e810457090d564658f,2026-07-18T06:32:24.062Z,1,32,3,0,0,0
00460-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,Infinite Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558848,2,,,raw_html/00460-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00460-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00460-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00460-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00460-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026.json,196b07f0ede70edaa93fe2b992e4fb12bfd70f875bad74a4c743c8c4ceb2deb2,d5aea60049e23187d24285243b07fb8dcec75694406d949474e1417edebabb65,2026-07-18T06:32:27.050Z,1,32,3,0,0,0
00461-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,L'Hospital's Rule.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558879,2,,,raw_html/00461-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00461-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00461-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00461-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00461-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026.json,f7d6036a34eb2b7e40fcb718e982e2b549c8e820f93b46c268cf4bbff912b99f,8e11058271cd517bb5833627bddb22c26940a475e8cdf2e632331cf6f1da1025,2026-07-18T06:32:29.701Z,1,32,3,0,0,0
00462-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,Improper Integrals.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558963,2,,,raw_html/00462-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00462-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00462-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00462-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00462-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026.json,b7dc0259db72d8a58bc8068c55c10c6945754d49a06e38f484108e53e9a839e8,87c5a94ab68227c2bbd06dc2ae40756486913445f7491510cda4709d4462cf22,2026-07-18T06:32:32.200Z,1,32,3,0,0,0
00463-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,Unit #1 Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558797,2,,,raw_html/00463-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00463-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00463-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00463-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00463-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.json,c11df5011fa308af9104995bbf015e2923fd5e731bb23940bd19342bdec098d2,1baf0b20c900fe9a6bf79b553c9c25131be90468e1eb8cdecf1b090517082ddc,2026-07-18T06:32:34.799Z,1,32,3,0,0,0
00464-mth-253-linked-detail-unit-1-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,Unit 1 - Written Homework Assignment,assignment,10553179,2,,,raw_html/00464-mth-253-linked-detail-unit-1-written-homework-assignment.html,text/00464-mth-253-linked-detail-unit-1-written-homework-assignment.txt,text/00464-mth-253-linked-detail-unit-1-written-homework-assignment.fulltext.txt,markdown/00464-mth-253-linked-detail-unit-1-written-homework-assignment.md,,metadata/00464-mth-253-linked-detail-unit-1-written-homework-assignment.json,33eaa2744962ea8a4b1e840c0f681d2e0d4af3bb442a214f04363cd049728a47,eb378b23385f3656f48daf46ef81ec71e98f5e579a5fabefd705f4713033111c,2026-07-18T06:32:37.704Z,6,58,2,0,0,0
00465-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",assignment,10584258,2,,yes,raw_html/00465-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.html,text/00465-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.txt,text/00465-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.fulltext.txt,markdown/00465-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,,metadata/00465-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,b8ff1c48857c25087064de673950548639dde0b253734f49a200f0783e9656ca,18568aeb84314d9f6ea942c0e82f2c9add730254fe460b439aca39dc50855ce7,2026-07-18T06:32:41.432Z,2,56,2,0,0,0
00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558743,2,,,raw_html/00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00466-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026.json,7db39c97f087b15fc1f7c4ba5d68583c17b147440a6732befcaf76e4027eb30f,66c4647b8414eaf000db1f53737d0f97d32e8358cebda9d2a01cba677dec6904,2026-07-18T06:32:50.854Z,1,32,3,0,0,0
00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,Recursive Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558950,2,,,raw_html/00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00467-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026.json,602f37e83971c68e762bf1902d3cfd43fd7eb01aaf7ab56e8f246edb1bee2e84,96382d5273bc4605782dae06130498566ab61f5f7320763393f37d0d356f36bf,2026-07-18T06:32:54.744Z,1,32,3,0,0,0
00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,Convergence or Divergence of a Sequence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558844,2,,,raw_html/00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00468-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026.json,a433bed810b9c13b885d345f226c81154ab0d08994215678d8891559f712c0aa,9e9d8fefd38aa26e394dcd0092c47290e7c6afeaeaae895f8f5f3dfbd1b1b2f5,2026-07-18T06:32:57.881Z,1,32,3,0,0,0
00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558915,2,,,raw_html/00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00469-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026.json,03dd333911a87b1165f049c720dcd866c6a75217094cd8c0b6008ce209e58b3b,af5cfa04885242605f56ec78d6f737c2220c036a6c68fe1ecbc1f1a7e5cb3b0b,2026-07-18T06:33:00.900Z,1,32,3,0,0,0
00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558827,2,,,raw_html/00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00470-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026.json,6a885ca44664c04c7b8e818668f69b44de0235329f14472b5a50764228c48607,d1d1535f514dad0c73ca34d04fa4e97dc2f31d6a8a77d0362e598144179d44cf,2026-07-18T06:33:03.552Z,1,32,3,0,0,0
00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558808,2,,,raw_html/00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00471-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026.json,4078b2c9f525467c9120a93f37f525e4b51850cd48a0cc98cd65e6340c4159d7,3fcc4afefa2670ac9ea1d50bcaccd121f61941bdc4729f538803903a9ce6bf8a,2026-07-18T06:33:06.032Z,1,32,3,0,0,0
00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558770,2,,,raw_html/00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00472-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.json,6ef103c0d94550ce371a495f5e525c2201e63328c9150c133befef01a8b5bb42,27dfeba39fc4130122066c0f073a56a6c4132a4580e259862a5e8594ed6f0c82,2026-07-18T06:33:09.149Z,1,32,3,0,0,0
00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558809,2,,,raw_html/00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00473-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026.json,5244f81c72998e2935d681c17ba5c16a5860fdf45b5df949b4080f171d884fa3,5f2952f87729691977eeb9c33598d905c8d17e8078b30276f830bbd994630aa3,2026-07-18T06:33:11.903Z,1,32,3,0,0,0
00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558919,2,,,raw_html/00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00474-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026.json,b904ff1c9d39d97f5c2ca742b1a5e230192215fa3a40caf9cc1afbdc9402027a,1612f1be01bfe56033cb00329bac6a5efee89217f4c24ca60dc59710421edf06,2026-07-18T06:33:14.900Z,1,32,3,0,0,0
00475-mth-253-linked-detail-week-2-web-homework-sequences,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,Week 2 Web Homework: Sequences,assignment,10584372,2,,yes,raw_html/00475-mth-253-linked-detail-week-2-web-homework-sequences.html,text/00475-mth-253-linked-detail-week-2-web-homework-sequences.txt,text/00475-mth-253-linked-detail-week-2-web-homework-sequences.fulltext.txt,markdown/00475-mth-253-linked-detail-week-2-web-homework-sequences.md,,metadata/00475-mth-253-linked-detail-week-2-web-homework-sequences.json,33ac5e609582d285ed3d08281cf323798e12a37987b510fb0b1536358aff2a51,90da07e39e49ef90bdaa8a01717e3b4d4ea7affa767b3aad86eda1f4a85d7c0a,2026-07-18T06:33:19.506Z,2,56,2,0,0,0
00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558872,2,,,raw_html/00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00476-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.json,0896bc1ff666c97ee50ac93197c50a7775749dbd981a2a8e97028b04f5aeed88,1f1964047e6c4c920d5ef0428fe552e94fa7c7549b7c2d8ff21d498b5fa20869,2026-07-18T06:33:22.141Z,1,32,3,0,0,0
00477-mth-253-linked-detail-unit-2-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,Unit 2 - Written Homework Assignment,assignment,10553180,2,,,raw_html/00477-mth-253-linked-detail-unit-2-written-homework-assignment.html,text/00477-mth-253-linked-detail-unit-2-written-homework-assignment.txt,text/00477-mth-253-linked-detail-unit-2-written-homework-assignment.fulltext.txt,markdown/00477-mth-253-linked-detail-unit-2-written-homework-assignment.md,,metadata/00477-mth-253-linked-detail-unit-2-written-homework-assignment.json,875fd318bf3abf6a3303b8788a116ef045f7cc034cd7fa4df5a78e73e2a7cde9,e6059200777e366745237eb66b355cd8a874860888a8e5db99724eb91261c0fd,2026-07-18T06:33:25.157Z,6,57,2,0,0,0
00478-mth-253-linked-detail-week-3-web-homework-introduction-to-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,Week 3 Web Homework: Introduction to Series,assignment,10584373,2,,yes,raw_html/00478-mth-253-linked-detail-week-3-web-homework-introduction-to-series.html,text/00478-mth-253-linked-detail-week-3-web-homework-introduction-to-series.txt,text/00478-mth-253-linked-detail-week-3-web-homework-introduction-to-series.fulltext.txt,markdown/00478-mth-253-linked-detail-week-3-web-homework-introduction-to-series.md,,metadata/00478-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json,a0ea045127fa82037a610fe1d9818a5ae8a79c4276ea7d0e1173d4dcba91746e,706f64b1a78de878f2394b8c1e3bc53e37538ca23229cf39c5706e6fed51ce3f,2026-07-18T06:33:28.094Z,2,56,2,0,0,0
