page_id,course_id,course_code,source_surface,source_kind,requested_url,resolved_url,title,canvas_object_type,canvas_object_id,depth,redirected,requires_external_handler,html_path,text_path,full_text_path,markdown_path,screenshot_path,metadata_path,html_sha256,text_sha256,captured_at,heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count
00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558959?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558959?wrap=1,Divergence Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558959,2,,,raw_html/00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00479-mth-253-linked-detail-divergence-test-pdf-sequences-and-series-mth-253z-400-u2026.json,75e52c288bd8101db1535c18e66e00afdd8c8bd76cf13f307134d1a5f8e92996,d0f2e0fee5104e335bc3a520f59f149f9b0141ac1eca747afc836ec60cd8bc3a,2026-07-18T06:33:30.553Z,1,32,3,0,0,0
00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558964?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558964?wrap=1,p-Series and The Integral Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558964,2,,,raw_html/00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00480-mth-253-linked-detail-p-series-and-the-integral-test-pdf-sequences-and-series-mth-253z-400-u2026.json,3939b90fe7aa61ac95c12d9d20d89f50524bd6bfb5d6987195bb3c38321a6f93,e44cc8916bda66409cd2ea2066e0761ee424c2f47296030516f0c3593c3acb43,2026-07-18T06:33:33.387Z,1,32,3,0,0,0
00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558968?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558968?wrap=1,The Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558968,2,,,raw_html/00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00481-mth-253-linked-detail-the-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.json,da91e7bb37e9a1c6f954a8aced9270f4159c5994eddbbb12d7901eee2efefef7,0b535baccb9c9b59a9852f66277a1816f555883eaf3c8586ad104258a6f0f959,2026-07-18T06:33:35.933Z,1,32,3,0,0,0
00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558929?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558929?wrap=1,The Limit Comparison Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558929,2,,,raw_html/00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00482-mth-253-linked-detail-the-limit-comparison-test-pdf-sequences-and-series-mth-253z-400-u2026.json,8560502874f4570a77272566f5137be3909851ccce70afddd4dc0e0a638f4a39,1340a4c28607013c8e9d3a4d8d7063b2a08609f21ef2a4993c9e97a7537decaa,2026-07-18T06:33:38.649Z,1,32,3,0,0,0
00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558911?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558911?wrap=1,The Alternating Series Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558911,2,,,raw_html/00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00483-mth-253-linked-detail-the-alternating-series-test-pdf-sequences-and-series-mth-253z-400-u2026.json,8578030bbd119d4db01864bb653fcb0fd0601208e4501ae376341070c7e48ac5,fa44f9071e79df76488c4632bf5e740bec0bc478669534a67825e1488fd2b470,2026-07-18T06:33:40.928Z,1,32,3,0,0,0
00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558970?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558970?wrap=1,Absolute and Conditional Convergence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558970,2,,,raw_html/00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00484-mth-253-linked-detail-absolute-and-conditional-convergence-pdf-sequences-and-series-mth-253z-400-u2026.json,205e807ef94adee0828133ace65da346aed14fee3953bdef2db62b1f187bd765,ce0919697ab16068fe46df732022d9b53fea31f307440e437ead1c22360d9cee,2026-07-18T06:33:43.908Z,1,32,3,0,0,0
00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558816?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558816?wrap=1,The Ratio Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558816,2,,,raw_html/00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00485-mth-253-linked-detail-the-ratio-test-pdf-sequences-and-series-mth-253z-400-u2026.json,a26363e7e7bebe69ee12797c2513e046ccbe24693d5c89be9ba4ef01f23d0ec7,26054e60a9ef9df93b83be47dd9b3882abfca75cd944422e3e01c1772dde4971,2026-07-18T06:33:46.701Z,1,32,3,0,0,0
00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558799?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558799?wrap=1,The Root Test.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558799,2,,,raw_html/00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00486-mth-253-linked-detail-the-root-test-pdf-sequences-and-series-mth-253z-400-u2026.json,ee102e337665affefeeff94f8940e66e98a56f917f5ce3c7a187c363ea2c7d5e,c0ffb079bec61e76eecfb4a5c03572c789e1b1ead7b9ac34d0f32f6589024bea,2026-07-18T06:33:49.304Z,1,32,3,0,0,0
00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558955?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558955?wrap=1,What Test to Use.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558955,2,,,raw_html/00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00487-mth-253-linked-detail-what-test-to-use-pdf-sequences-and-series-mth-253z-400-u2026.json,5a7bf1613da74f7f1cf779d15df38d8c3fe905cce1364c99a91632135bc87324,5b678aeb65b4cd3720bc9be32276de4ac4d26adad47a1bd5936f94b3a94ab45d,2026-07-18T06:33:52.856Z,1,32,3,0,0,0
00488-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,Week 4 Web Homework: The Divergence and Integral Tests,assignment,10584431,2,,yes,raw_html/00488-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.html,text/00488-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.txt,text/00488-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.fulltext.txt,markdown/00488-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.md,,metadata/00488-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json,bb9bc9b72928ec22aee2a32d7b8398c079a6c0768f10053617e1e377b92d8eb4,ed1549bfff1ab0b79ab0931525e2be639bee4241b67f78fb421861c0643abc0f,2026-07-18T06:33:55.807Z,2,55,2,0,0,0
00489-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,Week 5 Web Homework: Comparison and Alternate Series Tests,assignment,10584434,2,,yes,raw_html/00489-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.html,text/00489-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.txt,text/00489-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.fulltext.txt,markdown/00489-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.md,,metadata/00489-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json,52b73dfe5201e99c9a7c2fcd736ce1bcb154358a570bed479e447ada5c21e202,258c357ab96cba3889163d2475e5bcea4987b2b3c0b6e74770d8ace8692485af,2026-07-18T06:33:59.051Z,2,55,2,0,0,0
00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558907?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558907?wrap=1,Unit #3 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558907,2,,,raw_html/00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00490-mth-253-linked-detail-unit-3-written-homework-pdf-sequences-and-series-mth-253z-400-u2026.json,62b8c07edd1ede54d0392b8277f24caa66e3bb495dea7ef7bf4f1179d0a6f50d,4e33a0b4e14681d00387ed8570dc91816554b0fd232ebf338d8cd39702d175d8,2026-07-18T06:34:01.692Z,1,32,3,0,0,0
00491-mth-253-linked-detail-unit-3-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,Unit 3 - Written Homework Assignment,assignment,10553181,2,,yes,raw_html/00491-mth-253-linked-detail-unit-3-written-homework-assignment.html,text/00491-mth-253-linked-detail-unit-3-written-homework-assignment.txt,text/00491-mth-253-linked-detail-unit-3-written-homework-assignment.fulltext.txt,markdown/00491-mth-253-linked-detail-unit-3-written-homework-assignment.md,,metadata/00491-mth-253-linked-detail-unit-3-written-homework-assignment.json,6e1a2c73d05928a337d341f7fb98bc8590c9f0e58013245e547f4a8e6dbbe3b5,028b44ebc629878e6242531a9409458a17021ca510c0932ec957a99d315c2df0,2026-07-18T06:34:05.049Z,6,60,2,0,0,0
00492-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,Week 6 Web Homework: Ratio and Root Tests,assignment,10584435,2,,yes,raw_html/00492-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.html,text/00492-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.txt,text/00492-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.fulltext.txt,markdown/00492-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.md,,metadata/00492-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json,c5f6a7b5b084af02479e5bc421853075038f5aa4d9a00998bb89403660184440,3f8087f5c84373d89a6b52b506ade621e7bf70b70dd3c34cc241af97c57549db,2026-07-18T06:34:09.111Z,2,57,2,0,0,0
00493-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,Week 7 Web Homework: Power Series and Functions,assignment,10584436,2,,yes,raw_html/00493-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.html,text/00493-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.txt,text/00493-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.fulltext.txt,markdown/00493-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.md,,metadata/00493-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json,fa8c8e04628b834c07e3670cbe84fba034942d1aeccf85e13522c3737ea96114,a6a59398564b34dbf4b31fda29d796476eb0920fe0fdf751cfe7e537a0db329e,2026-07-18T06:34:12.356Z,2,57,2,0,0,0
00494-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,Week 8 Web Homework Taylor and Maclaurin Series,assignment,10584437,2,,yes,raw_html/00494-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.html,text/00494-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.txt,text/00494-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.fulltext.txt,markdown/00494-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.md,,metadata/00494-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json,05d78716c5599a7cb16417873919cecc3e18df63458f9f50e60b966e95830785,5cd50ccdc22733e57651ae2e10e0942608d3f56caa0247aba32a8925da0689ad,2026-07-18T06:34:15.554Z,2,55,2,0,0,0
00495-mth-253-linked-detail-unit-4-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#,Unit 4 - Written Homework Assignment,assignment,10553182,2,,,raw_html/00495-mth-253-linked-detail-unit-4-written-homework-assignment.html,text/00495-mth-253-linked-detail-unit-4-written-homework-assignment.txt,text/00495-mth-253-linked-detail-unit-4-written-homework-assignment.fulltext.txt,markdown/00495-mth-253-linked-detail-unit-4-written-homework-assignment.md,,metadata/00495-mth-253-linked-detail-unit-4-written-homework-assignment.json,c0c2c4e21c65d8e0601dc586f652717db9b03efb5c94a563ba9b8a2cd207ffaa,6cad000c9a9241281209520da6c270d2a2bc8730b410f9a112f7e29aeec21bf9,2026-07-18T06:34:19.157Z,2,57,2,0,0,0
00496-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,Week 9 Web Homework: Properties of Power Series,assignment,10584438,2,,yes,raw_html/00496-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.html,text/00496-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.txt,text/00496-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.fulltext.txt,markdown/00496-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.md,,metadata/00496-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json,38671d65c96e6d3ca3aecbcd1608b4cdbd419d35a4eefce5951c21059ec5e9da,848f82b783e1383a690916bde3e78d17719b42d815e4e6ba1bb9af3e78b6bcfe,2026-07-18T06:34:21.859Z,2,57,2,0,0,0
00497-mth-253-linked-detail-unit-5-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#,Unit 5 - Written Homework Assignment,assignment,10553183,2,,,raw_html/00497-mth-253-linked-detail-unit-5-written-homework-assignment.html,text/00497-mth-253-linked-detail-unit-5-written-homework-assignment.txt,text/00497-mth-253-linked-detail-unit-5-written-homework-assignment.fulltext.txt,markdown/00497-mth-253-linked-detail-unit-5-written-homework-assignment.md,,metadata/00497-mth-253-linked-detail-unit-5-written-homework-assignment.json,721506841a0a222ed0a84794220f622d689207d4e6c8a65d66b8bd20044b8e1c,3d19adb063a5fc4b90cca5f76b794b48297cf8639592b725283e93afe62cce69,2026-07-18T06:34:24.306Z,2,57,2,0,0,0
00498-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,Week 10 Web Homework: Working with Taylor Series,assignment,10584439,2,,yes,raw_html/00498-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.html,text/00498-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.txt,text/00498-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.fulltext.txt,markdown/00498-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.md,,metadata/00498-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json,24355f79a5eb40ea517c1d50a38b0123504f999482b3269b0f7ec4bec966af2e,61e5611659a41e269b0da8be94ebf6fd40002e9eede8c737f418fac3a32759e8,2026-07-18T06:34:26.952Z,2,55,2,0,0,0
00499-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558956,2,,,raw_html/00499-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00499-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00499-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00499-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00499-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.json,8e84e298feb2535878bf6e5e9f6ed25dfe93c996f74c8a86c87568ea5088ca6b,dd42bb24eb04ee4dbfcd4fb6e10a5a3138f1a0c4896a7c591eb9fa1d993cbd52,2026-07-18T06:34:29.602Z,1,34,3,0,0,0
00500-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),file,118558944,2,,,raw_html/00500-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.html,text/00500-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.txt,text/00500-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.fulltext.txt,markdown/00500-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.md,,metadata/00500-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.json,9c7fcc94b54c63a1f0c6de0823603739cfd089cdcdfc28a2b7f454012116213d,48e15732821b332299264fc6790a4bc372488060a8e8f41de61266c255e86479,2026-07-18T06:34:32.145Z,1,34,3,0,0,0
00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1,2053263,MTH-253,linked_detail,linked_detail,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2,Jacob Peterson's Quiz History: Practice Quiz (take it before attempting Quiz 1!),quiz,3166971,2,,,raw_html/00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1.html,text/00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1.txt,text/00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1.fulltext.txt,markdown/00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1.md,,metadata/00501-mth-253-linked-detail-jacob-peterson-s-quiz-history-practice-quiz-take-it-before-attempting-quiz-1.json,9d04ceeef40aa6f63db41cdc65820d8ff9eaf9b45f0c208e93a02a0f19a77a0e,ebd429288e67b07bb7635acef0f08baa1d489e2cb52b270bedf69eeb628a8a4d,2026-07-18T06:34:34.500Z,1,41,2,0,0,0
